Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
7,G5,P20-4,P20,P20,Paloma,19,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.682,66.3,287.3,288.70000000000005,0.6857980558788689,NA,0,NA,35.395360000000004,35.567840000000004,-0.707106781186562,0,0.05,0,35.395360000000004,NA,NA
7,H5,P20-4,P20,P20,Paloma,20,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.68,66.1,290.1,288.70000000000005,0.6857980558788689,NA,0,NA,35.74032,35.567840000000004,0.7071067811865329,0,0.05,0,35.74032,NA,NA
7,A6,P20-5,P20,P20,Paloma,21,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.732,71.6,225.5,199.4,18.51102004911624,NA,0,NA,55.5632,49.13216,0.7071067811865479,0,0.05,0,55.5632,NA,HIGH CV
7,B6,P20-5,P20,P20,Paloma,22,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.784,77,173.3,199.4,18.51102004911624,NA,0,NA,42.70112,49.13216,-0.7071067811865471,0,0.05,0,42.70112,NA,HIGH CV
7,C6,P20-6,P20,P20,Paloma,23,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.796,78.3,162.8,163.65,0.7345441662188297,NA,0,NA,80.22784,80.64671999999999,-0.7071067811865356,0,0.05,0,80.22784,NA,NA
7,D6,P20-6,P20,P20,Paloma,24,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.794,78.1,164.5,163.65,0.7345441662188297,NA,0,NA,81.06559999999999,80.64671999999999,0.7071067811865596,0,0.05,0,81.06559999999999,NA,NA
7,E6,T20,T20,T20,Tina,25,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.05,-0.0525,6923,6899,0.4919716697630785,NA,0,NA,106.6142,106.24459999999999,0.7071067811865475,0,0.05,0,106.6142,UNDER 20% binding,NA
7,F6,T20,T20,T20,Tina,26,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.051,0.0525,6875,6899,0.4919716697630785,NA,0,NA,105.87499999999999,106.24459999999999,-0.7071067811865475,0,0.05,0,105.87499999999999,UNDER 20% binding,NA
7,G6,T20-2,T20,T20,Tina,27,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.053,0.263,6780,6756.5,0.49188216851576416,NA,0,NA,208.82399999999998,208.10019999999997,0.7071067811865613,0,0.05,0,208.82399999999998,UNDER 20% binding,NA
7,H6,T20-2,T20,T20,Tina,28,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.054,0.368,6733,6756.5,0.49188216851576416,NA,0,NA,207.3764,208.10019999999997,-0.7071067811865336,0,0.05,0,207.3764,UNDER 20% binding,NA
7,A7,T20-3,T20,T20,Tina,29,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.058,0.788,6550,6595.5,0.9756154512618644,NA,0,NA,403.47999999999996,406.28279999999995,-0.7071067811865404,0,0.05,0,403.47999999999996,UNDER 20% binding,NA
7,B7,T20-3,T20,T20,Tina,30,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.056,0.578,6641,6595.5,0.9756154512618644,NA,0,NA,409.0856,406.28279999999995,0.7071067811865547,0,0.05,0,409.0856,UNDER 20% binding,NA
7,C7,T20-4,T20,T20,Tina,31,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.058,0.788,6550,6572.5,0.4841354911128975,NA,0,NA,806.9599999999999,809.732,-0.7071067811865476,0,0.05,0,806.9599999999999,UNDER 20% binding,NA
7,D7,T20-4,T20,T20,Tina,32,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.057,0.683,6595,6572.5,0.4841354911128975,NA,0,NA,812.504,809.732,0.7071067811865476,0,0.05,0,812.504,UNDER 20% binding,NA
7,E7,T20-5,T20,T20,Tina,33,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.064,1.42,6288,6104,4.26302908710108,NA,0,NA,1549.3632,1504.0256,0.7071067811865475,0,0.05,0,1549.3632,UNDER 20% binding,NA
7,F7,T20-5,T20,T20,Tina,34,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.073,2.36,5920,6104,4.26302908710108,NA,0,NA,1458.6879999999999,1504.0256,-0.7071067811865475,0,0.05,0,1458.6879999999999,UNDER 20% binding,NA
7,G7,T20-6,T20,T20,Tina,35,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.084,3.52,5508,5508,0,NA,0,NA,2714.3423999999995,2714.3423999999995,NA,0,0.05,0,2714.3423999999995,UNDER 20% binding,NA
7,H7,T20-6,T20,T20,Tina,36,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.084,3.52,5508,5508,0,NA,0,NA,2714.3423999999995,2714.3423999999995,NA,0,0.05,0,2714.3423999999995,UNDER 20% binding,NA
7,A8,stb1,Std-B,Std-B,StandardB,37,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.177,13.3,3163,3111.5,2.3407359300084996,NA,0,NA,55.3525,54.45125,0.7071067811865447,0,0.05,0,55.3525,UNDER 20% binding,NA
7,B8,stb1,Std-B,Std-B,StandardB,38,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.183,13.9,3060,3111.5,2.3407359300084996,NA,0,NA,53.55,54.45125,-0.7071067811865503,0,0.05,0,53.55,UNDER 20% binding,NA
7,C8,stb2,Std-B,Std-B,StandardB,39,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.29,25.2,1759,1755,0.3223278774639546,NA,0,NA,30.7825,30.7125,0.7071067811865476,0,0.05,0,30.7825,NA,NA
7,D8,stb2,Std-B,Std-B,StandardB,40,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.291,25.3,1751,1755,0.3223278774639546,NA,0,NA,30.6425,30.7125,-0.7071067811865476,0,0.05,0,30.6425,NA,NA
7,E8,stb3,Std-B,Std-B,StandardB,41,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.447,41.6,842.8,920.3499999999999,11.916364618029395,NA,0,NA,14.748999999999999,16.106125,-0.7071067811865475,0,0.05,0,14.748999999999999,NA,NA
7,F8,stb3,Std-B,Std-B,StandardB,42,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.41,37.8,997.9,920.3499999999999,11.916364618029395,NA,0,NA,17.46325,16.106125,0.7071067811865475,0,0.05,0,17.46325,NA,NA
7,G8,stb4,Std-B,Std-B,StandardB,43,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.62,59.8,384.1,381.5,0.9638152718663315,NA,0,NA,6.72175,6.67625,0.7071067811865545,0,0.05,0,6.72175,NA,NA
7,H8,stb4,Std-B,Std-B,StandardB,44,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.623,60.1,378.9,381.5,0.9638152718663315,NA,0,NA,6.63075,6.67625,-0.7071067811865407,0,0.05,0,6.63075,NA,NA
7,A9,stb5,Std-B,Std-B,StandardB,45,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.7,68.2,263.6,244,11.36007615676749,NA,0,NA,4.613,4.2700000000000005,0.707106781186547,0,0.05,0,4.613,NA,NA
7,B9,stb5,Std-B,Std-B,StandardB,46,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.733,71.7,224.4,244,11.36007615676749,NA,0,NA,3.927,4.2700000000000005,-0.707106781186548,0,0.05,0,3.927,NA,NA
7,C9,stb6,Std-B,LowQual,StandardB,47,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.826,81.5,138.6,134.2,4.636765778272428,NA,0,NA,2.4254999999999995,2.3484999999999996,0.7071067811865496,0,0.05,0,2.4254999999999995,ABOVE 80% binding,NA
7,D9,stb6,Std-B,LowQual,StandardB,48,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.838,82.7,129.8,134.2,4.636765778272428,NA,0,NA,2.2715,2.3484999999999996,-0.7071067811865455,0,0.05,0,2.2715,ABOVE 80% binding,NA
7,E9,stb7,Std-B,LowQual,StandardB,49,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.897,88.9,92.18,87.58500000000001,7.419434057320743,NA,0,NA,1.6131499999999999,1.5327374999999999,0.7071067811865475,0,0.05,0,1.6131499999999999,ABOVE 80% binding,NA
7,F9,stb7,Std-B,LowQual,StandardB,50,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.914,90.7,82.99,87.58500000000001,7.419434057320743,NA,0,NA,1.4523249999999999,1.5327374999999999,-0.7071067811865475,0,0.05,0,1.4523249999999999,ABOVE 80% binding,NA
7,G9,Pool,Pool,Pool,Pool,51,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.508,48.1,639.5,660.35,4.46526126682502,NA,0,NA,9.8483,10.16939,-0.7071067811865476,0,0.05,0,9.8483,NA,NA
7,H9,Pool,Pool,Pool,Pool,52,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.494,46.6,681.2,660.35,4.46526126682502,NA,0,NA,10.49048,10.16939,0.7071067811865476,0,0.05,0,10.49048,NA,NA
7,A1,NSB,Ref_values,LowQual,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.051,0,6875,6899,NA,34.1,24.1,NA,NA,NA,NA,NA,NA,0,NA,UNDER 20% binding,NA
7,B1,NSB,Ref_values,LowQual,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.05,0,6923,6899,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,UNDER 20% binding,NA
7,C1,st1,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,13.5,3200,3200,NA,NA,0.105,97.74,NA,NA,NA,NA,NA,0,NA,UNDER 20% binding,NA
7,D1,st1,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,13.7,3200,3200,NA,NA,0.105,96.67,NA,NA,NA,NA,NA,0,NA,UNDER 20% binding,NA
7,E1,st2,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,23.8,1600,1600,NA,NA,2.1,117.2,NA,NA,NA,NA,NA,0,NA,NA,NA
