Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Conc_pg.ml,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
7,C2,st5,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,200,NA,NA,NA,0,NA,NA,200,NA,NA,NA,NA,0,NA,NA,NA
7,D2,st5,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,200,183.5,NA,NA,0,91.73,NA,200,NA,NA,NA,NA,0,NA,NA,NA
7,E2,st6,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,100,184.4,NA,NA,10,184.4,NA,100,NA,NA,NA,NA,0,NA,NA,NA
7,F2,st6,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,100,60.05,NA,NA,10,60.05,NA,100,NA,NA,NA,NA,0,NA,NA,NA
7,G2,st7,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,50,51.3,NA,NA,1.1,102.6,NA,50,NA,NA,NA,NA,0,NA,NA,NA
7,H2,st7,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,50,43.75,NA,NA,1.1,87.5,NA,50,NA,NA,NA,NA,0,NA,NA,NA
7,A3,B0,Ref_values,Ref_values,Ref_values,99,NA,0,0.05,0.05,0,0,1,0,0,0,0,0,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.965,100,59.22,46.14,NA,18.5,13.1,NA,NA,46.144999999999996,NA,NA,0,0.05,0,NA,UNDER 20% binding,NA
7,B3,B0,Ref_values,Ref_values,Ref_values,99,NA,0,0.05,0.05,0,0,1,0,0,0,0,0,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",1.04,100,33.07,NA,NA,NA,NA,NA,NA,46.144999999999996,NA,NA,0,0.05,0,NA,UNDER 20% binding,NA
7,C3,BE,Ref_values,Ref_values,Ref_values,99,NA,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.924,91.8,77.9,77.9,NA,NA,0,NA,Inf,81.765,Inf,NA,0,0.05,0,Inf,ABOVE 80% binding,NA
7,D3,BE,Ref_values,Ref_values,Ref_values,99,NA,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.909,90.2,85.63,85.63,NA,NA,0,NA,Inf,81.765,Inf,NA,0,0.05,0,Inf,ABOVE 80% binding,NA
7,E3,P10,P10,NA,Paloma,1,NA,10,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.245,20.4,2204,2204,26.405611164604654,NA,0,NA,67.8832,2710,83.468,-0.7071067811865476,0,0.05,0,67.8832,NA,HIGH CV
7,F3,P10,P10,NA,Paloma,2,NA,10,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.174,13,3216,3216,26.405611164604654,NA,0,NA,99.0528,2710,83.468,0.7071067811865476,0,0.05,0,99.0528,UNDER 20% binding,HIGH CV
7,G3,P10-2,P10,NA,Paloma,3,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.436,40.5,886,886,26.783367558209587,NA,0,NA,54.57759999999999,1093,67.3288,-0.7071067811865479,0,0.05,0,54.57759999999999,NA,HIGH CV
7,H3,P10-2,P10,NA,Paloma,4,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.353,31.8,1300,1300,26.783367558209587,NA,0,NA,80.08,1093,67.3288,0.7071067811865471,0,0.05,0,80.08,NA,HIGH CV
7,A4,P10-3,P10,NA,Paloma,5,NA,10,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.578,55.4,465.7,465.7,14.388999019226704,NA,0,NA,57.37423999999999,518.45,63.87304,-0.7071067811865478,0,0.05,0,57.37423999999999,NA,NA
7,B4,P10-3,P10,NA,Paloma,6,NA,10,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.533,50.7,571.2,571.2,14.388999019226704,NA,0,NA,70.37184,518.45,63.87304,0.707106781186547,0,0.05,0,70.37184,NA,NA
7,C4,P10-4,P10,NA,Paloma,7,NA,10,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.734,71.8,223.3,223.3,7.610386543278922,NA,0,NA,55.02112,236,58.15039999999999,-0.7071067811865467,0,0.05,0,55.02112,NA,NA
7,D4,P10-4,P10,NA,Paloma,8,NA,10,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.712,69.5,248.7,248.7,7.610386543278922,NA,0,NA,61.279679999999985,236,58.15039999999999,0.7071067811865482,0,0.05,0,61.279679999999985,NA,NA
7,E4,P10-5,P10,NA,Paloma,9,NA,10,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.768,75.4,188.2,188.2,49.56927376420926,NA,0,NA,92.74495999999999,139.355,68.674144,0.7071067811865475,0,0.05,0,92.74495999999999,NA,HIGH CV
7,F4,P10-5,P10,NA,Paloma,10,NA,10,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.9,89.2,90.51,90.51,49.56927376420926,NA,0,NA,44.603328,139.355,68.674144,-0.7071067811865477,0,0.05,0,44.603328,ABOVE 80% binding,HIGH CV
7,G4,P10-6,P10,NA,Paloma,11,NA,10,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.843,83.2,126.2,126.2,76.13670016725514,NA,0,NA,124.38271999999999,82.035,80.85369599999999,0.7071067811865477,0,0.05,0,124.38271999999999,ABOVE 80% binding,HIGH CV
7,H4,P10-6,P10,NA,Paloma,12,NA,10,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",1.02,102,37.87,37.87,76.13670016725514,NA,0,NA,37.32467199999999,82.035,80.85369599999999,-0.7071067811865474,0,0.05,0,37.32467199999999,UNDER 20% binding,HIGH CV
7,A5,P20,P20,NA,Paloma,13,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.185,14.1,3026,3026,1.95874454622313,NA,0,NA,46.6004,3068.5,47.254900000000006,-0.7071067811865513,0,0.05,0,46.6004,UNDER 20% binding,NA
7,B5,P20,P20,NA,Paloma,14,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.18,13.6,3111,3111,1.95874454622313,NA,0,NA,47.909400000000005,3068.5,47.254900000000006,0.7071067811865437,0,0.05,0,47.909400000000005,UNDER 20% binding,NA
7,C5,P20-2,P20,NA,Paloma,15,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.304,26.6,1643,1643,2.0521160059134256,NA,0,NA,50.604400000000005,1619.5,49.8806,0.7071067811865476,0,0.05,0,50.604400000000005,NA,NA
7,D5,P20-2,P20,NA,Paloma,16,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.31,27.3,1596,1596,2.0521160059134256,NA,0,NA,49.1568,1619.5,49.8806,-0.7071067811865476,0,0.05,0,49.1568,NA,NA
7,E5,P20-3,P20,NA,Paloma,17,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.515,48.8,619.6,619.6,0.3202683577033997,NA,0,NA,38.16736,618.2,38.08112,0.7071067811865476,0,0.05,0,38.16736,NA,NA
7,F5,P20-3,P20,NA,Paloma,18,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.516,48.9,616.8,616.8,0.3202683577033997,NA,0,NA,37.994879999999995,618.2,38.08112,-0.7071067811865476,0,0.05,0,37.994879999999995,NA,NA
7,G5,P20-4,P20,NA,Paloma,19,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.682,66.3,287.3,287.3,0.6857980558788689,NA,0,NA,35.395360000000004,288.70000000000005,35.567840000000004,-0.707106781186562,0,0.05,0,35.395360000000004,NA,NA
7,H5,P20-4,P20,NA,Paloma,20,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.68,66.1,290.1,290.1,0.6857980558788689,NA,0,NA,35.74032,288.70000000000005,35.567840000000004,0.7071067811865329,0,0.05,0,35.74032,NA,NA
7,A6,P20-5,P20,NA,Paloma,21,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.732,71.6,225.5,225.5,18.51102004911624,NA,0,NA,55.5632,199.4,49.13216,0.7071067811865479,0,0.05,0,55.5632,NA,HIGH CV
7,B6,P20-5,P20,NA,Paloma,22,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.784,77,173.3,173.3,18.51102004911624,NA,0,NA,42.70112,199.4,49.13216,-0.7071067811865471,0,0.05,0,42.70112,NA,HIGH CV
7,C6,P20-6,P20,NA,Paloma,23,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.796,78.3,162.8,162.8,0.7345441662188297,NA,0,NA,80.22784,163.65,80.64671999999999,-0.7071067811865356,0,0.05,0,80.22784,NA,NA
7,D6,P20-6,P20,NA,Paloma,24,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.794,78.1,164.5,164.5,0.7345441662188297,NA,0,NA,81.06559999999999,163.65,80.64671999999999,0.7071067811865596,0,0.05,0,81.06559999999999,NA,NA
7,E6,T20,T20,NA,Tina,25,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.05,-0.0525,6923,6923,0.4919716697630785,NA,0,NA,106.6142,6899,106.24459999999999,0.7071067811865475,0,0.05,0,106.6142,UNDER 20% binding,NA
7,F6,T20,T20,NA,Tina,26,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.051,0.0525,6875,6875,0.4919716697630785,NA,0,NA,105.87499999999999,6899,106.24459999999999,-0.7071067811865475,0,0.05,0,105.87499999999999,UNDER 20% binding,NA
7,G6,T20-2,T20,NA,Tina,27,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.053,0.263,6780,6780,0.49188216851576416,NA,0,NA,208.82399999999998,6756.5,208.10019999999997,0.7071067811865613,0,0.05,0,208.82399999999998,UNDER 20% binding,NA
7,H6,T20-2,T20,NA,Tina,28,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.054,0.368,6733,6733,0.49188216851576416,NA,0,NA,207.3764,6756.5,208.10019999999997,-0.7071067811865336,0,0.05,0,207.3764,UNDER 20% binding,NA
7,A7,T20-3,T20,NA,Tina,29,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.058,0.788,6550,6550,0.9756154512618644,NA,0,NA,403.47999999999996,6595.5,406.28279999999995,-0.7071067811865404,0,0.05,0,403.47999999999996,UNDER 20% binding,NA
7,B7,T20-3,T20,NA,Tina,30,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.056,0.578,6641,6641,0.9756154512618644,NA,0,NA,409.0856,6595.5,406.28279999999995,0.7071067811865547,0,0.05,0,409.0856,UNDER 20% binding,NA
7,C7,T20-4,T20,NA,Tina,31,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.058,0.788,6550,6550,0.4841354911128975,NA,0,NA,806.9599999999999,6572.5,809.732,-0.7071067811865476,0,0.05,0,806.9599999999999,UNDER 20% binding,NA
7,D7,T20-4,T20,NA,Tina,32,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.057,0.683,6595,6595,0.4841354911128975,NA,0,NA,812.504,6572.5,809.732,0.7071067811865476,0,0.05,0,812.504,UNDER 20% binding,NA
7,E7,T20-5,T20,NA,Tina,33,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.064,1.42,6288,6288,4.26302908710108,NA,0,NA,1549.3632,6104,1504.0256,0.7071067811865475,0,0.05,0,1549.3632,UNDER 20% binding,NA
7,F7,T20-5,T20,NA,Tina,34,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.073,2.36,5920,5920,4.26302908710108,NA,0,NA,1458.6879999999999,6104,1504.0256,-0.7071067811865475,0,0.05,0,1458.6879999999999,UNDER 20% binding,NA
7,G7,T20-6,T20,NA,Tina,35,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.084,3.52,5508,5508,0,NA,0,NA,2714.3423999999995,5508,2714.3423999999995,NA,0,0.05,0,2714.3423999999995,NA,NA
7,H7,T20-6,T20,NA,Tina,36,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.084,3.52,5508,5508,0,NA,0,NA,2714.3423999999995,5508,2714.3423999999995,NA,0,0.05,0,2714.3423999999995,NA,NA
7,A8,stb1,Std-B,NA,StandardB,37,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.177,13.3,3163,3163,2.3407359300084996,NA,0,NA,55.3525,3111.5,54.45125,0.7071067811865447,0,0.05,0,55.3525,UNDER 20% binding,NA
7,B8,stb1,Std-B,NA,StandardB,38,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.183,13.9,3060,3060,2.3407359300084996,NA,0,NA,53.55,3111.5,54.45125,-0.7071067811865503,0,0.05,0,53.55,UNDER 20% binding,NA
