Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery
7,E2,st6,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,100,184.4,75.8,NA,10,184.4
7,F2,st6,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,100,60.05,95.9,NA,10,60.05
7,G2,st7,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,50,51.3,98.2,NA,1.1,102.6
7,H2,st7,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,50,43.75,100,NA,1.1,87.5
7,A3,B0,B0,Ref_val,Ref_val,99,NA,0,0.05,0.05,0,0,1,0,0,0,0,0,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.965,100,59.22,46.14,40.1,18.5,13.1,NA
7,B3,B0,B0,Ref_val,Ref_val,99,NA,0,0.05,0.05,0,0,1,0,0,0,0,0,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",1.04,100,33.07,NA,NA,NA,NA,NA
7,C3,BE,BE,Ref_val,Ref_val,99,NA,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.924,91.8,77.9,77.9,NA,NA,0,NA
7,D3,BE,BE,Ref_val,Ref_val,99,NA,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.909,90.2,85.63,85.63,NA,NA,0,NA
7,E3,P10,P10,NA,Paloma,1,NA,10,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.245,20.4,2204,2204,NA,NA,0,NA
7,F3,P10,P10,NA,Paloma,2,NA,10,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.174,13,3216,3216,NA,NA,0,NA
7,G3,P10-2,P10,NA,Paloma,3,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.436,40.5,886,886,NA,NA,0,NA
7,H3,P10-2,P10,NA,Paloma,4,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.353,31.8,1300,1300,NA,NA,0,NA
7,A4,P10-3,P10,NA,Paloma,5,NA,10,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.578,55.4,465.7,465.7,NA,NA,0,NA
7,B4,P10-3,P10,NA,Paloma,6,NA,10,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.533,50.7,571.2,571.2,NA,NA,0,NA
7,C4,P10-4,P10,NA,Paloma,7,NA,10,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.734,71.8,223.3,223.3,NA,NA,0,NA
7,D4,P10-4,P10,NA,Paloma,8,NA,10,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.712,69.5,248.7,248.7,NA,NA,0,NA
7,E4,P10-5,P10,NA,Paloma,9,NA,10,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.768,75.4,188.2,188.2,NA,NA,0,NA
7,F4,P10-5,P10,NA,Paloma,10,NA,10,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.9,89.2,90.51,90.51,NA,NA,0,NA
7,G4,P10-6,P10,NA,Paloma,11,NA,10,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.843,83.2,126.2,126.2,NA,NA,0,NA
7,H4,P10-6,P10,NA,Paloma,12,NA,10,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",1.02,102,37.87,37.87,NA,NA,0,NA
7,A5,P20,P20,NA,Paloma,13,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.185,14.1,3026,3026,NA,NA,0,NA
7,B5,P20,P20,NA,Paloma,14,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.18,13.6,3111,3111,NA,NA,0,NA
7,C5,P20-2,P20,NA,Paloma,15,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.304,26.6,1643,1643,NA,NA,0,NA
7,D5,P20-2,P20,NA,Paloma,16,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.31,27.3,1596,1596,NA,NA,0,NA
7,E5,P20-3,P20,NA,Paloma,17,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.515,48.8,619.6,619.6,NA,NA,0,NA
7,F5,P20-3,P20,NA,Paloma,18,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.516,48.9,616.8,616.8,NA,NA,0,NA
7,G5,P20-4,P20,NA,Paloma,19,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.682,66.3,287.3,287.3,NA,NA,0,NA
7,H5,P20-4,P20,NA,Paloma,20,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.68,66.1,290.1,290.1,NA,NA,0,NA
7,A6,P20-5,P20,NA,Paloma,21,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.732,71.6,225.5,225.5,NA,NA,0,NA
7,B6,P20-5,P20,NA,Paloma,22,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.784,77,173.3,173.3,NA,NA,0,NA
7,C6,P20-6,P20,NA,Paloma,23,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.796,78.3,162.8,162.8,NA,NA,0,NA
7,D6,P20-6,P20,NA,Paloma,24,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.794,78.1,164.5,164.5,NA,NA,0,NA
7,E6,T20,T20,NA,Tina,25,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.05,-0.0525,6923,6923,NA,NA,0,NA
7,F6,T20,T20,NA,Tina,26,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.051,0.0525,6875,6875,NA,NA,0,NA
7,G6,T20-2,T20,NA,Tina,27,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.053,0.263,6780,6780,NA,NA,0,NA
7,H6,T20-2,T20,NA,Tina,28,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.054,0.368,6733,6733,NA,NA,0,NA
7,A7,T20-3,T20,NA,Tina,29,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.058,0.788,6550,6550,NA,NA,0,NA
7,B7,T20-3,T20,NA,Tina,30,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.056,0.578,6641,6641,NA,NA,0,NA
7,C7,T20-4,T20,NA,Tina,31,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.058,0.788,6550,6550,NA,NA,0,NA
7,D7,T20-4,T20,NA,Tina,32,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.057,0.683,6595,6595,NA,NA,0,NA
7,E7,T20-5,T20,NA,Tina,33,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.064,1.42,6288,6288,NA,NA,0,NA
7,F7,T20-5,T20,NA,Tina,34,NA,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.073,2.36,5920,5920,NA,NA,0,NA
7,G7,T20-6,T20,NA,Tina,35,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.084,3.52,5508,5508,NA,NA,0,NA
7,H7,T20-6,T20,NA,Tina,36,NA,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.084,3.52,5508,5508,NA,NA,0,NA
7,A8,stb1,Std-B,NA,StandardB,37,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.177,13.3,3163,3163,NA,NA,0,NA
7,B8,stb1,Std-B,NA,StandardB,38,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.183,13.9,3060,3060,NA,NA,0,NA
7,C8,stb2,Std-B,NA,StandardB,39,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.29,25.2,1759,1759,NA,NA,0,NA
7,D8,stb2,Std-B,NA,StandardB,40,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.291,25.3,1751,1751,NA,NA,0,NA
7,E8,stb3,Std-B,NA,StandardB,41,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.447,41.6,842.8,842.8,NA,NA,0,NA
7,F8,stb3,Std-B,NA,StandardB,42,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.41,37.8,997.9,997.9,NA,NA,0,NA
7,G8,stb4,Std-B,NA,StandardB,43,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.62,59.8,384.1,384.1,NA,NA,0,NA
7,H8,stb4,Std-B,NA,StandardB,44,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.623,60.1,378.9,378.9,NA,NA,0,NA
7,A9,stb5,Std-B,NA,StandardB,45,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.7,68.2,263.6,263.6,NA,NA,0,NA
7,B9,stb5,Std-B,NA,StandardB,46,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.733,71.7,224.4,224.4,NA,NA,0,NA
7,C9,stb6,Std-B,NA,StandardB,47,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.826,81.5,138.6,138.6,NA,NA,0,NA
7,D9,stb6,Std-B,NA,StandardB,48,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.838,82.7,129.8,129.8,NA,NA,0,NA
7,E9,stb7,Std-B,NA,StandardB,49,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.897,88.9,92.18,92.18,NA,NA,0,NA
7,F9,stb7,Std-B,NA,StandardB,50,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.914,90.7,82.99,82.99,NA,NA,0,NA
7,G9,Pool,Pool,Pool,Pool,51,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.508,48.1,639.5,639.5,NA,NA,0,NA
7,H9,Pool,Pool,Pool,Pool,52,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.494,46.6,681.2,681.2,NA,NA,0,NA
