"Wells","Sample","Category","Weight_mg","Buffer_nl","Spike","SpikeVol_uL","Dilution","Vol_in_well.tube_uL","Raw.OD","Binding.Perc","Conc_pg.ml","Ave_Conc_pg.ml","CV.Perc","SD","SEM","CV_categ","Binding.Perc_categ","Failed_samples","Buffer_ml","Vol_in_well.tube_ml","SpikeVol_ml","Final_pg.mg_A","Final_pg.mg_B","Spike_Contribution","Final_pg.mg_D"
"C4","TA5","A",50,250,0,0,16,50,0.702,74.1,369.4,352.4,6.81,24,17,NA,NA,NA,0.25,0.05,0,37.5893333333333,37.5893333333333,0,37.5893333333333
"D4","TA5","A",50,250,0,0,16,50,0.722,NA,335.5,NA,NA,NA,NA,NA,NA,NA,0.25,0.05,0,NA,NA,0,NA
"E4","TA6","A",50,250,0,0,32,50,0.856,84.2,158.9,226,42,95,67.2,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.05,0,48.2133333333333,48.2133333333333,0,48.2133333333333
"F4","TA6","A",50,250,0,0,32,50,0.749,NA,293.2,NA,NA,NA,NA,NA,NA,NA,0.25,0.05,0,NA,NA,0,NA
"G4","TA7","A",50,250,0,0,64,50,1.01,103,33.09,62.13,66.1,41.1,29,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.05,0,26.5088,26.5088,0,26.5088
"H4","TA7","A",50,250,0,0,64,50,0.929,NA,91.18,NA,NA,NA,NA,NA,NA,NA,0.25,0.05,0,NA,NA,0,NA
"A5","TB1","B",50,250,1,25,1,275,0.161,12.3,5172,5134,1.04,53.5,37.8,NA,"UNDER 20% binding","UNDER 20% binding",0.25,0.275,0.025,34.2266666666667,25.7866666666667,290.909090909091,32.2872727272727
"B5","TB1","B",50,250,1,25,1,275,0.163,NA,5096,NA,NA,NA,NA,NA,NA,NA,0.25,0.275,0.025,NA,NA,290.909090909091,NA
"C5","TB2","B",50,250,1,25,2,250,0.288,25.5,2384,2503,6.74,169,119,NA,NA,NA,0.25,0.25,0.025,33.3733333333333,-9.29333333333333,160,31.24
"D5","TB2","B",50,250,1,25,2,250,0.27,NA,2622,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,160,NA
"E5","TB3","B",50,250,1,25,4,250,0.45,45.3,1117,1088,3.68,40.1,28.3,NA,NA,NA,0.25,0.25,0.025,29.0133333333333,-28.16,80,26.88
"F5","TB3","B",50,250,1,25,4,250,0.462,NA,1060,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,80,NA
"G5","TB4","B",50,250,1,25,8,250,0.648,65.5,473.9,500.6,7.55,37.8,26.7,NA,NA,NA,0.25,0.25,0.025,26.6986666666667,-35.992,40,24.5653333333333
"H5","TB4","B",50,250,1,25,8,250,0.624,NA,527.3,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,40,NA
"A6","TB5","B",50,250,1,25,16,250,0.733,76.9,317.8,311.5,2.83,8.8,6.22,NA,NA,NA,0.25,0.25,0.025,33.2266666666667,-38.5133333333333,20,31.0933333333333
"B6","TB5","B",50,250,1,25,16,250,0.741,NA,305.3,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,20,NA
"C6","TB6","B",50,250,1,25,32,250,0.83,88.2,187.3,178.9,6.59,11.8,8.34,NA,"ABOVE 80% binding","ABOVE 80% binding",0.25,0.25,0.025,38.1653333333333,-40.2813333333333,10,36.032
"D6","TB6","B",50,250,1,25,32,250,0.845,NA,170.6,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,10,NA
"E6","TB7","B",50,250,1,25,64,250,0.78,87,249.2,194.4,39.9,77.5,54.8,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0.025,82.944,-40.0746666666667,5,80.8106666666667
"F6","TB7","B",50,250,1,25,64,250,0.875,NA,139.6,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,5,NA
"G6","TC1","C",50,250,1,25,1,275,0.279,25.8,2499,2467,1.86,46,32.5,NA,NA,NA,0.25,0.275,0.025,16.4466666666667,-9.77333333333333,290.909090909091,14.5072727272727
"H6","TC1","C",50,250,1,25,1,275,0.284,NA,2434,NA,NA,NA,NA,NA,NA,NA,0.25,0.275,0.025,NA,NA,290.909090909091,NA
"A7","TC2","C",50,250,1,25,1,275,0.32,30.1,2027,2027,0,0,0,NA,NA,NA,0.25,0.275,0.025,13.5133333333333,-15.64,290.909090909091,11.5739393939394
"B7","TC2","C",50,250,1,25,1,275,0.32,NA,2027,NA,NA,NA,NA,NA,NA,NA,0.25,0.275,0.025,NA,NA,290.909090909091,NA
"C7","TC3","C",50,250,1,25,1,275,0.48,45.5,980.8,1089,14.1,153,108,NA,NA,NA,0.25,0.275,0.025,7.26,-28.1466666666667,290.909090909091,5.32060606060606
"D7","TC3","C",50,250,1,25,1,275,0.434,NA,1198,NA,NA,NA,NA,NA,NA,NA,0.25,0.275,0.025,NA,NA,290.909090909091,NA
"E7","TC4","C",50,250,1,25,1,275,0.575,60.2,652.8,618,7.96,49.2,34.8,NA,NA,NA,0.25,0.275,0.025,4.12,-34.4266666666667,290.909090909091,2.18060606060606
"F7","TC4","C",50,250,1,25,1,275,0.601,NA,583.2,NA,NA,NA,NA,NA,NA,NA,0.25,0.275,0.025,NA,NA,290.909090909091,NA
"G7","TC5","C",50,250,0,0,1,250,0.842,92,173.8,144.5,28.7,41.5,29.3,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0,0.963333333333333,0.963333333333333,0,0.963333333333333
"H7","TC5","C",50,250,0,0,1,250,0.901,NA,115.2,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0,NA,NA,0,NA
"A8","TC6","C",50,250,0,0,1,250,0.897,97.7,118.8,97.49,30.9,30.1,21.3,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0,0.649933333333333,0.649933333333333,0,0.649933333333333
"B8","TC6","C",50,250,0,0,1,250,0.948,NA,76.2,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0,NA,NA,0,NA
"C8","TC7","C",50,250,0,0,1,250,0.939,96.4,83.16,107.5,32,34.4,24.3,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0,0.716666666666667,0.716666666666667,0,0.716666666666667
"D8","TC7","C",50,250,0,0,1,250,0.883,NA,131.9,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0,NA,NA,0,NA
"E8","TD1","D",20,110,1,110,1,220,0.188,15.7,4278,4168,3.74,156,110,NA,"UNDER 20% binding","UNDER 20% binding",0.11,0.22,0.11,30.5653333333333,14.1973333333333,1600,18.832
"F8","TD1","D",20,110,1,110,1,220,0.196,NA,4057,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,1600,NA
"G8","TD2","D",20,110,1,110,2,220,0.339,32.7,1848,1814,2.7,49,34.7,NA,NA,NA,0.11,0.22,0.11,26.6053333333333,-20.328,800,14.872
"H8","TD2","D",20,110,1,110,2,220,0.347,NA,1779,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,800,NA
"A9","TD3","D",20,110,1,110,4,220,0.464,46.7,1051,1033,2.44,25.2,17.8,NA,NA,NA,0.11,0.22,0.11,30.3013333333333,-31.7826666666667,400,18.568
"B9","TD3","D",20,110,1,110,4,220,0.472,NA,1015,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,400,NA
"C9","TD4","D",20,110,1,110,8,220,0.62,64.3,536.7,525.1,3.12,16.4,11.6,NA,NA,NA,0.11,0.22,0.11,30.8058666666667,-39.2318666666667,200,19.0725333333333
"D9","TD4","D",20,110,1,110,8,220,0.63,NA,513.5,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,200,NA
"E9","TD5","D",20,110,1,110,16,220,0.757,80.2,281.4,268,7.06,18.9,13.4,NA,"ABOVE 80% binding","ABOVE 80% binding",0.11,0.22,0.11,31.4453333333333,-43.0026666666667,100,19.712
"F9","TD5","D",20,110,1,110,16,220,0.776,NA,254.7,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,100,NA
"G9","TD6","D",20,110,1,110,32,220,0.939,99.7,83.16,81.99,2.03,1.66,1.17,NA,"ABOVE 80% binding","ABOVE 80% binding",0.11,0.22,0.11,19.24032,-45.7308133333333,50,7.50698666666667
"H9","TD6","D",20,110,1,110,32,220,0.942,NA,80.82,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,50,NA
"A10","TD7","D",20,110,1,110,64,220,0.934,99,87.13,86.73,0.652,0.566,0.4,NA,"ABOVE 80% binding","ABOVE 80% binding",0.11,0.22,0.11,40.70528,-45.6612933333333,25,28.9719466666667
"B10","TD7","D",20,110,1,110,64,220,0.935,NA,86.33,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,25,NA
"C10","TP1A","P",6,60,1,25,1,50,0.245,21.8,3012,2986,1.2,36,25.4,NA,NA,NA,0.06,0.05,0.025,39.8133333333333,-5.70666666666667,1600,18.48
"D10","TP1A","P",6,60,1,25,1,50,0.248,NA,2961,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1600,NA
"E10","TP1B","P",6,60,1,25,1,50,0.254,18.1,2863,3820,35.4,1350,957,"HIGH CV","UNDER 20% binding","HIGH CV;UNDER 20% binding",0.06,0.05,0.025,50.9333333333333,16.5333333333333,1600,29.6
"F10","TP1B","P",6,60,1,25,1,50,0.172,NA,4776,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1600,NA
"G10","TP1C*FAIL","P",6,60,1,25,1,50,0.305,27.8,2185,2242,3.6,80.8,57.1,NA,NA,NA,0.06,0.05,0.025,29.8933333333333,-25.5466666666667,1600,8.56
"H10","TP1C*FAIL","P",6,60,1,25,1,50,0.295,NA,2299,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1600,NA
"A11","TP2A","P",9,60,1,25,1,50,0.208,17.3,3757,3793,1.34,50.8,35.9,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,33.7155555555556,10.5422222222222,1600,19.4933333333333
"B11","TP2A","P",9,60,1,25,1,50,0.205,NA,3829,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1600,NA
"C11","TP2B","P",9,60,1,25,1,50,0.236,21.1,3172,3101,3.26,101,71.5,NA,NA,NA,0.06,0.05,0.025,27.5644444444444,-1.76,1600,13.3422222222222
"D11","TP2B","P",9,60,1,25,1,50,0.244,NA,3029,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1600,NA
"E11","TP2C","P",9,60,1,25,1,50,0.219,18.1,3510,3634,4.81,175,124,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,32.3022222222222,7.71555555555555,1600,18.08
"F11","TP2C","P",9,60,1,25,1,50,0.208,NA,3757,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1600,NA
"G11","TP3A","P",12,220,1,25,1,50,0.258,23.2,2800,2792,0.391,10.9,7.71,NA,NA,NA,0.22,0.05,0.025,68.2488888888889,-19.9466666666667,1600,29.1377777777778
"H11","TP3A","P",12,220,1,25,1,50,0.259,NA,2785,NA,NA,NA,NA,NA,NA,NA,0.22,0.05,0.025,NA,NA,1600,NA
"A12","TP3B","P",12,60,1,25,1,50,0.195,15.5,4084,4210,4.23,178,126,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,28.0666666666667,13.4666666666667,1600,17.4
"B12","TP3B","P",12,60,1,25,1,50,0.186,NA,4336,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1600,NA
"C12","TP3C","P",12,60,1,25,1,50,0.186,13.9,4336,4661,9.87,460,325,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,31.0733333333333,19.48,1600,20.4066666666667
"D12","TP3C","P",12,60,1,25,1,50,0.166,NA,4986,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1600,NA
