"Wells","Sample","Category","Weight_mg","Buffer_nl","Spike","SpikeVol_uL","Dilution_sample","Dilution_spike","Vol_in_well.tube_uL","Raw.OD","Extraction_ratio","Binding.Perc","Conc_pg.ml","Ave_Conc_pg.ml","CV.Perc","SD","SEM","CV_categ","Binding.Perc_categ","Failed_samples","Buffer_ml","Vol_in_well.tube_ml","SpikeVol_ml","Final_pg.mg_A","Final_pg.mg_B","Spike_Contribution","Final_pg.mg_D"
"D5","TB2","B",50,250,1,25,2,2,250,1.333333333,0.27,NA,2622,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,160.475,NA
"E5","TB3","B",50,250,1,25,4,4,250,1.333333333,0.45,45.3,1117,1088,3.68,40.1,28.3,NA,NA,NA,0.25,0.25,0.025,9.792,-9.54675,80.2375,9.0698625
"F5","TB3","B",50,250,1,25,4,4,250,1.333333333,0.462,NA,1060,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,80.2375,NA
"G5","TB4","B",50,250,1,25,8,8,250,1.333333333,0.648,65.5,473.9,500.6,7.55,37.8,26.7,NA,NA,NA,0.25,0.25,0.025,12.975552,-17.553672,40.11875,11.935674
"H5","TB4","B",50,250,1,25,8,8,250,1.333333333,0.624,NA,527.3,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,40.11875,NA
"A6","TB5","B",50,250,1,25,16,16,250,1.333333333,0.733,76.9,317.8,311.5,2.83,8.8,6.22,NA,NA,NA,0.25,0.25,0.025,18.26636,-21.24234,20.059375,17.09007825
"B6","TB5","B",50,250,1,25,16,16,250,1.333333333,0.741,NA,305.3,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,20.059375,NA
"C6","TB6","B",50,250,1,25,32,32,250,1.333333333,0.83,88.2,187.3,178.9,6.59,11.8,8.34,NA,"ABOVE 80% binding","ABOVE 80% binding",0.25,0.25,0.025,23.75792,-25.15398,10.0296875,22.4259775
"D6","TB6","B",50,250,1,25,32,32,250,1.333333333,0.845,NA,170.6,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,10.0296875,NA
"E6","TB7","B",50,250,1,25,64,64,250,1.333333333,0.78,87,249.2,194.4,39.9,77.5,54.8,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0.025,48.52224,-23.51778,5.01484375,47.270535
"F6","TB7","B",50,250,1,25,64,64,250,1.333333333,0.875,NA,139.6,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.025,NA,NA,5.01484375,NA
"G6","TC1","C",50,250,1,25,1,1,275,1.481481481,0.279,25.8,2499,2467,1.86,46,32.5,NA,NA,NA,0.25,0.275,0.025,3.441465,-2.071575,291.772727272727,3.03444204545455
"H6","TC1","C",50,250,1,25,1,1,275,1.481481481,0.284,NA,2434,NA,NA,NA,NA,NA,NA,NA,0.25,0.275,0.025,NA,NA,291.772727272727,NA
"A7","TC2","C",50,250,1,25,2,1,275,1.481481481,0.32,30.1,2027,2027,0,0,0,NA,NA,NA,0.25,0.275,0.025,6.4864,-3.784,145.886363636364,6.01956363636364
"B7","TC2","C",50,250,1,25,2,1,275,1.481481481,0.32,NA,2027,NA,NA,NA,NA,NA,NA,NA,0.25,0.275,0.025,NA,NA,145.886363636364,NA
"C7","TC3","C",50,250,1,25,4,1,275,1.481481481,0.48,45.5,980.8,1089,14.1,153,108,NA,NA,NA,0.25,0.275,0.025,10.4544,-10.1784,72.9431818181818,9.75414545454545
"D7","TC3","C",50,250,1,25,4,1,275,1.481481481,0.434,NA,1198,NA,NA,NA,NA,NA,NA,NA,0.25,0.275,0.025,NA,NA,72.9431818181818,NA
"E7","TC4","C",50,250,1,25,8,1,275,1.481481481,0.575,60.2,652.8,618,7.96,49.2,34.8,NA,NA,NA,0.25,0.275,0.025,14.214,-14.901125,36.4715909090909,13.3751534090909
"F7","TC4","C",50,250,1,25,8,1,275,1.481481481,0.601,NA,583.2,NA,NA,NA,NA,NA,NA,NA,0.25,0.275,0.025,NA,NA,36.4715909090909,NA
"G7","TC5","C",50,250,0,0,16,1,250,1.481481481,0.842,92,173.8,144.5,28.7,41.5,29.3,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0,9.73352,9.73352,0,9.73352
"H7","TC5","C",50,250,0,0,16,1,250,1.481481481,0.901,NA,115.2,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0,NA,NA,0,NA
"A8","TC6","C",50,250,0,0,32,1,250,1.481481481,0.897,97.7,118.8,97.49,30.9,30.1,21.3,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0,13.9917648,13.9917648,0,13.9917648
"B8","TC6","C",50,250,0,0,32,1,250,1.481481481,0.948,NA,76.2,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0,NA,NA,0,NA
"C8","TC7","C",50,250,0,0,64,1,250,1.481481481,0.939,96.4,83.16,107.5,32,34.4,24.3,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0,32.3016,32.3016,0,32.3016
"D8","TC7","C",50,250,0,0,64,1,250,1.481481481,0.883,NA,131.9,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0,NA,NA,0,NA
"E8","TD1","D",20,110,1,110,1,1,220,1.333333333,0.188,15.7,4278,4168,3.74,156,110,NA,"UNDER 20% binding","UNDER 20% binding",0.11,0.22,0.11,4.309712,1.982178,1604.75,2.6504005
"F8","TD1","D",20,110,1,110,1,1,220,1.333333333,0.196,NA,4057,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,1604.75,NA
"G8","TD2","D",20,110,1,110,2,2,220,1.333333333,0.339,32.7,1848,1814,2.7,49,34.7,NA,NA,NA,0.11,0.22,0.11,6.764406,-5.2038195,802.375,3.772349625
"H8","TD2","D",20,110,1,110,2,2,220,1.333333333,0.347,NA,1779,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,802.375,NA
"A9","TD3","D",20,110,1,110,4,4,220,1.333333333,0.464,46.7,1051,1033,2.44,25.2,17.8,NA,NA,NA,0.11,0.22,0.11,10.544864,-11.108856,401.1875,6.449542
"B9","TD3","D",20,110,1,110,4,4,220,1.333333333,0.472,NA,1015,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,401.1875,NA
"C9","TD4","D",20,110,1,110,8,8,220,1.333333333,0.62,64.3,536.7,525.1,3.12,16.4,11.6,NA,NA,NA,0.11,0.22,0.11,14.324728,-18.307608,200.59375,8.8525305
"D9","TD4","D",20,110,1,110,8,8,220,1.333333333,0.63,NA,513.5,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,200.59375,NA
"E9","TD5","D",20,110,1,110,16,16,220,1.333333333,0.757,80.2,281.4,268,7.06,18.9,13.4,NA,"ABOVE 80% binding","ABOVE 80% binding",0.11,0.22,0.11,17.853088,-24.4938705,100.296875,11.171711375
"F9","TD5","D",20,110,1,110,16,16,220,1.333333333,0.776,NA,254.7,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,100.296875,NA
"G9","TD6","D",20,110,1,110,32,32,220,1.333333333,0.939,99.7,83.16,81.99,2.03,1.66,1.17,NA,"ABOVE 80% binding","ABOVE 80% binding",0.11,0.22,0.11,13.54999536,-32.30405079,50.1484375,5.262263985
"H9","TD6","D",20,110,1,110,32,32,220,1.333333333,0.942,NA,80.82,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,50.1484375,NA
"A10","TD7","D",20,110,1,110,64,64,220,1.333333333,0.934,99,87.13,86.73,0.652,0.566,0.4,NA,"ABOVE 80% binding","ABOVE 80% binding",0.11,0.22,0.11,28.51404864,-32.08333898,25.07421875,20.27044789
"B10","TD7","D",20,110,1,110,64,64,220,1.333333333,0.935,NA,86.33,NA,NA,NA,NA,NA,NA,NA,0.11,0.22,0.11,NA,NA,25.07421875,NA
"C10","TP1A","P",6,60,1,25,1,1,50,1.333333333,0.245,21.8,3012,2986,1.2,36,25.4,NA,NA,NA,0.06,0.05,0.025,7.3157,-1.09515,1604.75,3.3840625
"D10","TP1A","P",6,60,1,25,1,1,50,1.333333333,0.248,NA,2961,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1604.75,NA
"E10","TP1B","P",6,60,1,25,1,1,50,1.333333333,0.254,18.1,2863,3820,35.4,1350,957,"HIGH CV","UNDER 20% binding","HIGH CV;UNDER 20% binding",0.06,0.05,0.025,9.7028,3.10134,1604.75,5.626735
"F10","TP1B","P",6,60,1,25,1,1,50,1.333333333,0.172,NA,4776,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1604.75,NA
"G10","TP1C*FAIL","P",6,60,1,25,1,1,50,1.851851852,0.305,27.8,2185,2242,3.6,80.8,57.1,NA,NA,NA,0.06,0.05,0.025,6.8381,-5.90175,1604.75,1.9436125
"H10","TP1C*FAIL","P",6,60,1,25,1,1,50,1.851851852,0.295,NA,2299,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1604.75,NA
"A11","TP2A","P",9,60,1,25,1,1,50,1.333333333,0.208,17.3,3757,3793,1.34,50.8,35.9,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,5.25962666666667,1.61824,1604.75,3.03437333333333
"B11","TP2A","P",9,60,1,25,1,1,50,1.333333333,0.205,NA,3829,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1604.75,NA
"C11","TP2B","P",9,60,1,25,1,1,50,1.333333333,0.236,21.1,3172,3101,3.26,101,71.5,NA,NA,NA,0.06,0.05,0.025,4.87890666666667,-0.341413333333333,1604.75,2.3541
"D11","TP2B","P",9,60,1,25,1,1,50,1.333333333,0.244,NA,3029,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1604.75,NA
"E11","TP2C","P",9,60,1,25,1,1,50,1.333333333,0.219,18.1,3510,3634,4.81,175,124,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,5.30564,1.23954,1604.75,2.962705
"F11","TP2C","P",9,60,1,25,1,1,50,1.333333333,0.208,NA,3757,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1604.75,NA
"G11","TP3A","P",12,220,1,25,1,1,50,1.351351351,0.258,23.2,2800,2792,0.391,10.9,7.71,NA,NA,NA,0.22,0.05,0.025,13.20616,-3.94955,1604.75,5.6156925
"H11","TP3A","P",12,220,1,25,1,1,50,1.351351351,0.259,NA,2785,NA,NA,NA,NA,NA,NA,NA,0.22,0.05,0.025,NA,NA,1604.75,NA
"A12","TP3B","P",12,60,1,25,1,1,50,1.333333333,0.195,15.5,4084,4210,4.23,178,126,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,4.10475,1.950975,1604.75,2.54011875
"B12","TP3B","P",12,60,1,25,1,1,50,1.333333333,0.186,NA,4336,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1604.75,NA
"C12","TP3C","P",12,60,1,25,1,1,50,1.333333333,0.186,13.9,4336,4661,9.87,460,325,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,4.33473,2.69979,1604.75,2.8423125
"D12","TP3C","P",12,60,1,25,1,1,50,1.333333333,0.166,NA,4986,NA,NA,NA,NA,NA,NA,NA,0.06,0.05,0.025,NA,NA,1604.75,NA
