"Wells","Sample","Category","Weight_mg","Buffer_nl","Spike","SpikeVol_uL","Dilution_sample","Dilution_spike","Vol_in_well.tube_uL","Extraction_ratio","Raw.OD","Binding.Perc","Conc_pg.ml","Ave_Conc_pg.ml","CV.Perc","SD","SEM","CV_categ","Binding.Perc_categ","Failed_samples","Buffer_ml","Vol_in_well.tube_ml","SpikeVol_ml","Final_pg.mg_A","Final_pg.mg_B","Spike_Contribution","Final_pg.mg_D"
"B4","TA4","A",50,250,0,0,8,1,50,1.351351351,0.528,NA,798.5,NA,NA,NA,NA,NA,NA,"OK",0.25,0.05,0,NA,NA,0,NA
"C4","TA5","A",50,250,0,0,16,1,50,1.351351351,0.702,74.1,369.4,352.4,6.81,24,17,NA,NA,"OK",0.25,0.05,0,38.097297287392,38.097297287392,0,38.097297287392
"D4","TA5","A",50,250,0,0,16,1,50,1.351351351,0.722,NA,335.5,NA,NA,NA,NA,NA,NA,"OK",0.25,0.05,0,NA,NA,0,NA
"E4","TA6","A",50,250,0,0,32,1,50,1.351351351,0.856,84.2,158.9,226,42,95,67.2,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.05,0,48.86486485216,48.86486485216,0,48.86486485216
"F4","TA6","A",50,250,0,0,32,1,50,1.351351351,0.749,NA,293.2,NA,NA,NA,NA,NA,NA,"OK",0.25,0.05,0,NA,NA,0,NA
"G4","TA7","A",50,250,0,0,64,1,50,1.351351351,1.01,103,33.09,62.13,66.1,41.1,29,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.05,0,26.8670270200416,26.8670270200416,0,26.8670270200416
"H4","TA7","A",50,250,0,0,64,1,50,1.351351351,0.929,NA,91.18,NA,NA,NA,NA,NA,NA,"OK",0.25,0.05,0,NA,NA,0,NA
"A5","TB1","B",50,250,1,25,1,1,275,1.333333333,0.161,12.3,5172,5134,1.04,53.5,37.8,NA,"UNDER 20% binding","UNDER 20% binding",0.25,0.275,0.025,34.22666665811,25.659999993585,291.772727272727,32.2815151434448
"B5","TB1","B",50,250,1,25,1,1,275,1.333333333,0.163,NA,5096,NA,NA,NA,NA,NA,NA,"OK",0.25,0.275,0.025,NA,NA,291.772727272727,NA
"C5","TB2","B",50,250,1,25,2,2,250,1.333333333,0.288,25.5,2384,2503,6.74,169,119,NA,NA,"OK",0.25,0.25,0.025,33.37333332499,-9.419999997645,160.475,31.2336666588583
"D5","TB2","B",50,250,1,25,2,2,250,1.333333333,0.27,NA,2622,NA,NA,NA,NA,NA,NA,"OK",0.25,0.25,0.025,NA,NA,160.475,NA
"E5","TB3","B",50,250,1,25,4,4,250,1.333333333,0.45,45.3,1117,1088,3.68,40.1,28.3,NA,NA,"OK",0.25,0.25,0.025,29.01333332608,-28.286666659595,80.2375,26.8736666599483
"F5","TB3","B",50,250,1,25,4,4,250,1.333333333,0.462,NA,1060,NA,NA,NA,NA,NA,NA,"OK",0.25,0.25,0.025,NA,NA,80.2375,NA
"G5","TB4","B",50,250,1,25,8,8,250,1.333333333,0.648,65.5,473.9,500.6,7.55,37.8,26.7,NA,NA,"OK",0.25,0.25,0.025,26.698666659992,-36.118666657637,40.11875,24.5589999938603
"H5","TB4","B",50,250,1,25,8,8,250,1.333333333,0.624,NA,527.3,NA,NA,NA,NA,NA,NA,"OK",0.25,0.25,0.025,NA,NA,40.11875,NA
"A6","TB5","B",50,250,1,25,16,16,250,1.333333333,0.733,76.9,317.8,311.5,2.83,8.8,6.22,NA,NA,"OK",0.25,0.25,0.025,33.22666665836,-38.63999999034,20.059375,31.0869999922283
"B6","TB5","B",50,250,1,25,16,16,250,1.333333333,0.741,NA,305.3,NA,NA,NA,NA,NA,NA,"OK",0.25,0.25,0.025,NA,NA,20.059375,NA
"C6","TB6","B",50,250,1,25,32,32,250,1.333333333,0.83,88.2,187.3,178.9,6.59,11.8,8.34,NA,"ABOVE 80% binding","ABOVE 80% binding",0.25,0.25,0.025,38.165333323792,-40.407999989898,10.0296875,36.0256666576603
"D6","TB6","B",50,250,1,25,32,32,250,1.333333333,0.845,NA,170.6,NA,NA,NA,NA,NA,NA,"OK",0.25,0.25,0.025,NA,NA,10.0296875,NA
"E6","TB7","B",50,250,1,25,64,64,250,1.333333333,0.78,87,249.2,194.4,39.9,77.5,54.8,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0.025,82.943999979264,-40.201333323283,5.01484375,80.8043333131322
"F6","TB7","B",50,250,1,25,64,64,250,1.333333333,0.875,NA,139.6,NA,NA,NA,NA,NA,NA,"OK",0.25,0.25,0.025,NA,NA,5.01484375,NA
"G6","TC1","C",50,250,1,25,1,1,275,1.481481481,0.279,25.8,2499,2467,1.86,46,32.5,NA,NA,"OK",0.25,0.275,0.025,18.274074068135,-10.999999996425,291.772727272727,16.112794607558
"H6","TC1","C",50,250,1,25,1,1,275,1.481481481,0.284,NA,2434,NA,NA,NA,NA,NA,NA,"OK",0.25,0.275,0.025,NA,NA,291.772727272727,NA
"A7","TC2","C",50,250,1,25,2,1,275,1.481481481,0.32,30.1,2027,2027,0,0,0,NA,NA,"OK",0.25,0.275,0.025,30.02962961987,-17.518518512825,291.772727272727,25.7070706987159
"B7","TC2","C",50,250,1,25,2,1,275,1.481481481,0.32,NA,2027,NA,NA,NA,NA,NA,NA,"OK",0.25,0.275,0.025,NA,NA,291.772727272727,NA
"C7","TC3","C",50,250,1,25,4,1,275,1.481481481,0.48,45.5,980.8,1089,14.1,153,108,NA,NA,"OK",0.25,0.275,0.025,32.26666665618,-31.414814804605,291.772727272727,23.6215488138718
"D7","TC3","C",50,250,1,25,4,1,275,1.481481481,0.434,NA,1198,NA,NA,NA,NA,NA,NA,"OK",0.25,0.275,0.025,NA,NA,291.772727272727,NA
"E7","TC4","C",50,250,1,25,8,1,275,1.481481481,0.575,60.2,652.8,618,7.96,49.2,34.8,NA,NA,"OK",0.25,0.275,0.025,36.62222221032,-38.392592580115,291.772727272727,19.3319865257036
"F7","TC4","C",50,250,1,25,8,1,275,1.481481481,0.601,NA,583.2,NA,NA,NA,NA,NA,NA,"OK",0.25,0.275,0.025,NA,NA,291.772727272727,NA
"G7","TC5","C",50,250,0,0,16,1,250,1.481481481,0.842,92,173.8,144.5,28.7,41.5,29.3,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0,17.12592592036,17.12592592036,0,17.12592592036
"H7","TC5","C",50,250,0,0,16,1,250,1.481481481,0.901,NA,115.2,NA,NA,NA,NA,NA,NA,"OK",0.25,0.25,0,NA,NA,0,NA
"A8","TC6","C",50,250,0,0,32,1,250,1.481481481,0.897,97.7,118.8,97.49,30.9,30.1,21.3,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0,23.1087407332304,23.1087407332304,0,23.1087407332304
"B8","TC6","C",50,250,0,0,32,1,250,1.481481481,0.948,NA,76.2,NA,NA,NA,NA,NA,NA,"OK",0.25,0.25,0,NA,NA,0,NA
"C8","TC7","C",50,250,0,0,64,1,250,1.481481481,0.939,96.4,83.16,107.5,32,34.4,24.3,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.25,0,50.9629629464,50.9629629464,0,50.9629629464
"D8","TC7","C",50,250,0,0,64,1,250,1.481481481,0.883,NA,131.9,NA,NA,NA,NA,NA,NA,"OK",0.25,0.25,0,NA,NA,0,NA
"E8","TD1","D",20,110,1,110,1,1,220,1.333333333,0.188,15.7,4278,4168,3.74,156,110,NA,"UNDER 20% binding","UNDER 20% binding",0.11,0.22,0.11,30.565333325692,14.0579999964855,1604.75,18.7971666619674
"F8","TD1","D",20,110,1,110,1,1,220,1.333333333,0.196,NA,4057,NA,NA,NA,NA,NA,NA,"OK",0.11,0.22,0.11,NA,NA,1604.75,NA
"G8","TD2","D",20,110,1,110,2,2,220,1.333333333,0.339,32.7,1848,1814,2.7,49,34.7,NA,NA,"OK",0.11,0.22,0.11,26.605333326682,-20.4673333282165,802.375,14.8371666629574
"H8","TD2","D",20,110,1,110,2,2,220,1.333333333,0.347,NA,1779,NA,NA,NA,NA,NA,NA,"OK",0.11,0.22,0.11,NA,NA,802.375,NA
"A9","TD3","D",20,110,1,110,4,4,220,1.333333333,0.464,46.7,1051,1033,2.44,25.2,17.8,NA,NA,"OK",0.11,0.22,0.11,30.301333325758,-31.9219999920195,401.1875,18.5331666620334
"B9","TD3","D",20,110,1,110,4,4,220,1.333333333,0.472,NA,1015,NA,NA,NA,NA,NA,NA,"OK",0.11,0.22,0.11,NA,NA,401.1875,NA
"C9","TD4","D",20,110,1,110,8,8,220,1.333333333,0.62,64.3,536.7,525.1,3.12,16.4,11.6,NA,NA,"OK",0.11,0.22,0.11,30.8058666589652,-39.3711999901572,200.59375,19.0376999952406
"D9","TD4","D",20,110,1,110,8,8,220,1.333333333,0.63,NA,513.5,NA,NA,NA,NA,NA,NA,"OK",0.11,0.22,0.11,NA,NA,200.59375,NA
"E9","TD5","D",20,110,1,110,16,16,220,1.333333333,0.757,80.2,281.4,268,7.06,18.9,13.4,NA,"ABOVE 80% binding","ABOVE 80% binding",0.11,0.22,0.11,31.445333325472,-43.1419999892145,100.296875,19.6771666617474
"F9","TD5","D",20,110,1,110,16,16,220,1.333333333,0.776,NA,254.7,NA,NA,NA,NA,NA,NA,"OK",0.11,0.22,0.11,NA,NA,100.296875,NA
"G9","TD6","D",20,110,1,110,32,32,220,1.333333333,0.939,99.7,83.16,81.99,2.03,1.66,1.17,NA,"ABOVE 80% binding","ABOVE 80% binding",0.11,0.22,0.11,19.2403199951899,-45.8701466551991,50.1484375,7.47215333146529
"H9","TD6","D",20,110,1,110,32,32,220,1.333333333,0.942,NA,80.82,NA,NA,NA,NA,NA,NA,"OK",0.11,0.22,0.11,NA,NA,50.1484375,NA
"A10","TD7","D",20,110,1,110,64,64,220,1.333333333,0.934,99,87.13,86.73,0.652,0.566,0.4,NA,"ABOVE 80% binding","ABOVE 80% binding",0.11,0.22,0.11,40.7052799898237,-45.8006266552165,25.07421875,28.9371133260991
"B10","TD7","D",20,110,1,110,64,64,220,1.333333333,0.935,NA,86.33,NA,NA,NA,NA,NA,NA,"OK",0.11,0.22,0.11,NA,NA,25.07421875,NA
"C10","TP1A","P",6,60,1,25,1,1,50,1.333333333,0.245,21.8,3012,2986,1.2,36,25.4,NA,NA,"OK",0.06,0.05,0.025,39.81333332338,-5.95999999851,1604.75,18.4166666620625
"D10","TP1A","P",6,60,1,25,1,1,50,1.333333333,0.248,NA,2961,NA,NA,NA,NA,NA,NA,"OK",0.06,0.05,0.025,NA,NA,1604.75,NA
"E10","TP1B","P",6,60,1,25,1,1,50,1.333333333,0.254,18.1,2863,3820,35.4,1350,957,"HIGH CV","UNDER 20% binding","HIGH CV;UNDER 20% binding",0.06,0.05,0.025,50.9333333206,16.27999999593,1604.75,29.5366666592825
"F10","TP1B","P",6,60,1,25,1,1,50,1.333333333,0.172,NA,4776,NA,NA,NA,NA,NA,NA,"OK",0.06,0.05,0.025,NA,NA,1604.75,NA
"G10","TP1C*FAIL","P",6,60,1,25,1,1,50,1.851851852,0.305,27.8,2185,2242,3.6,80.8,57.1,NA,NA,"OK",0.06,0.05,0.025,41.51851852184,-35.8333333362,1604.75,11.80092592687
"H10","TP1C*FAIL","P",6,60,1,25,1,1,50,1.851851852,0.295,NA,2299,NA,NA,NA,NA,NA,NA,"OK",0.06,0.05,0.025,NA,NA,1604.75,NA
"A11","TP2A","P",9,60,1,25,1,1,50,1.333333333,0.208,17.3,3757,3793,1.34,50.8,35.9,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,33.7155555471267,10.37333333074,1604.75,19.4511111062483
"B11","TP2A","P",9,60,1,25,1,1,50,1.333333333,0.205,NA,3829,NA,NA,NA,NA,NA,NA,"OK",0.06,0.05,0.025,NA,NA,1604.75,NA
"C11","TP2B","P",9,60,1,25,1,1,50,1.333333333,0.236,21.1,3172,3101,3.26,101,71.5,NA,NA,"OK",0.06,0.05,0.025,27.5644444375533,-1.92888888840667,1604.75,13.299999996675
"D11","TP2B","P",9,60,1,25,1,1,50,1.333333333,0.244,NA,3029,NA,NA,NA,NA,NA,NA,"OK",0.06,0.05,0.025,NA,NA,1604.75,NA
"E11","TP2C","P",9,60,1,25,1,1,50,1.333333333,0.219,18.1,3510,3634,4.81,175,124,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,32.3022222141467,7.54666666478,1604.75,18.0377777732683
"F11","TP2C","P",9,60,1,25,1,1,50,1.333333333,0.208,NA,3757,NA,NA,NA,NA,NA,NA,"OK",0.06,0.05,0.025,NA,NA,1604.75,NA
"G11","TP3A","P",12,220,1,25,1,1,50,1.351351351,0.258,23.2,2800,2792,0.391,10.9,7.71,NA,NA,"OK",0.22,0.05,0.025,69.1711711531867,-20.6869369315583,1604.75,29.4138513437037
"H11","TP3A","P",12,220,1,25,1,1,50,1.351351351,0.259,NA,2785,NA,NA,NA,NA,NA,NA,"OK",0.22,0.05,0.025,NA,NA,1604.75,NA
"A12","TP3B","P",12,60,1,25,1,1,50,1.333333333,0.195,15.5,4084,4210,4.23,178,126,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,28.06666665965,13.339999996665,1604.75,17.3683333289912
"B12","TP3B","P",12,60,1,25,1,1,50,1.333333333,0.186,NA,4336,NA,NA,NA,NA,NA,NA,"OK",0.06,0.05,0.025,NA,NA,1604.75,NA
"C12","TP3C","P",12,60,1,25,1,1,50,1.333333333,0.186,13.9,4336,4661,9.87,460,325,NA,"UNDER 20% binding","UNDER 20% binding",0.06,0.05,0.025,31.073333325565,19.353333328495,1604.75,20.3749999949063
"D12","TP3C","P",12,60,1,25,1,1,50,1.333333333,0.166,NA,4986,NA,NA,NA,NA,NA,NA,"OK",0.06,0.05,0.025,NA,NA,1604.75,NA
