"Wells","Sample","Category","Binding.Perc","Ave_Conc_pg.ml","Weight_mg","Buffer_ml","Spike","SpikeVol_uL","Dilution","Vol_in_well.tube_uL","Failed_samples","Ave_Conc_ug.dL","Final_conc_pg.mg"
"E5","TB3","B",45.3,1088,50,0.25,1,25,4,250,NA,0.1088,7.25333333333333
"F5","TB3","B",NA,NA,50,0.25,1,25,4,250,NA,NA,NA
"G5","TB4","B",65.5,500.6,50,0.25,1,25,8,250,NA,0.05006,3.33733333333333
"H5","TB4","B",NA,NA,50,0.25,1,25,8,250,NA,NA,NA
"A6","TB5","B",76.9,311.5,50,0.25,1,25,16,250,NA,0.03115,2.07666666666667
"B6","TB5","B",NA,NA,50,0.25,1,25,16,250,NA,NA,NA
"C6","TB6","B",88.2,178.9,50,0.25,1,25,32,250,"ABOVE 80% binding",0.01789,1.19266666666667
"D6","TB6","B",NA,NA,50,0.25,1,25,32,250,NA,NA,NA
"E6","TB7","B",87,194.4,50,0.25,1,25,64,250,"HIGH CV;ABOVE 80% binding",0.01944,1.296
"F6","TB7","B",NA,NA,50,0.25,1,25,64,250,NA,NA,NA
"G6","TC1","C",25.8,2467,50,0.25,1,25,1,275,NA,0.2467,16.4466666666667
"H6","TC1","C",NA,NA,50,0.25,1,25,1,275,NA,NA,NA
"A7","TC2","C",30.1,2027,50,0.25,1,25,1,275,NA,0.2027,13.5133333333333
"B7","TC2","C",NA,NA,50,0.25,1,25,1,275,NA,NA,NA
"C7","TC3","C",45.5,1089,50,0.25,1,25,1,275,NA,0.1089,7.26
"D7","TC3","C",NA,NA,50,0.25,1,25,1,275,NA,NA,NA
"E7","TC4","C",60.2,618,50,0.25,1,25,1,275,NA,0.0618,4.12
"F7","TC4","C",NA,NA,50,0.25,1,25,1,275,NA,NA,NA
"G7","TC5","C",92,144.5,50,0.25,0,25,1,275,"HIGH CV;ABOVE 80% binding",0.01445,0.963333333333333
"H7","TC5","C",NA,NA,50,0.25,0,25,1,275,NA,NA,NA
"A8","TC6","C",97.7,97.49,50,0.25,0,25,1,275,"HIGH CV;ABOVE 80% binding",0.009749,0.649933333333333
"B8","TC6","C",NA,NA,50,0.25,0,25,1,275,NA,NA,NA
"C8","TC7","C",96.4,107.5,50,0.25,0,25,1,275,"HIGH CV;ABOVE 80% binding",0.01075,0.716666666666667
"D8","TC7","C",NA,NA,50,0.25,0,25,1,275,NA,NA,NA
"E8","TD1","D",15.7,4168,20,0.11,1,110,1,220,"UNDER 20% binding",0.4168,30.5653333333333
"F8","TD1","D",NA,NA,20,0.11,1,110,1,220,NA,NA,NA
"G8","TD2","D",32.7,1814,20,0.11,1,110,2,220,NA,0.1814,13.3026666666667
"H8","TD2","D",NA,NA,20,0.11,1,110,2,220,NA,NA,NA
"A9","TD3","D",46.7,1033,20,0.11,1,110,4,220,NA,0.1033,7.57533333333333
"B9","TD3","D",NA,NA,20,0.11,1,110,4,220,NA,NA,NA
"C9","TD4","D",64.3,525.1,20,0.11,1,110,8,220,NA,0.05251,3.85073333333333
"D9","TD4","D",NA,NA,20,0.11,1,110,8,220,NA,NA,NA
"E9","TD5","D",80.2,268,20,0.11,1,110,16,220,"ABOVE 80% binding",0.0268,1.96533333333333
"F9","TD5","D",NA,NA,20,0.11,1,110,16,220,NA,NA,NA
"G9","TD6","D",99.7,81.99,20,0.11,1,110,32,220,"ABOVE 80% binding",0.008199,0.60126
"H9","TD6","D",NA,NA,20,0.11,1,110,32,220,NA,NA,NA
"A10","TD7","D",99,86.73,20,0.11,1,110,64,220,"ABOVE 80% binding",0.008673,0.63602
"B10","TD7","D",NA,NA,20,0.11,1,110,64,220,NA,NA,NA
"C10","TP1A","P",21.8,2986,6,0.06,1,25,1,50,NA,0.2986,39.8133333333333
"D10","TP1A","P",NA,NA,6,0.06,1,25,1,50,NA,NA,NA
"E10","TP1B","P",18.1,3820,6,0.06,1,25,1,50,"HIGH CV;UNDER 20% binding",0.382,50.9333333333333
"F10","TP1B","P",NA,NA,6,0.06,1,25,1,50,NA,NA,NA
"G10","TP1C","P",27.8,2242,6,0.06,1,25,1,50,NA,0.2242,29.8933333333333
"H10","TP1C","P",NA,NA,6,0.06,1,25,1,50,NA,NA,NA
"A11","TP2A","P",17.3,3793,9,0.06,1,25,1,50,"UNDER 20% binding",0.3793,33.7155555555556
"B11","TP2A","P",NA,NA,9,0.06,1,25,1,50,NA,NA,NA
"C11","TP2B","P",21.1,3101,9,0.06,1,25,1,50,NA,0.3101,27.5644444444444
"D11","TP2B","P",NA,NA,9,0.06,1,25,1,50,NA,NA,NA
"E11","TP2C","P",18.1,3634,9,0.06,1,25,1,50,"UNDER 20% binding",0.3634,32.3022222222222
"F11","TP2C","P",NA,NA,9,0.06,1,25,1,50,NA,NA,NA
"G11","TP3A","P",23.2,2792,12,0.22,1,25,1,50,NA,0.2792,68.2488888888889
"H11","TP3A","P",NA,NA,12,0.22,1,25,1,50,NA,NA,NA
"A12","TP3B","P",15.5,4210,12,0.06,1,25,1,50,"UNDER 20% binding",0.421,28.0666666666667
"B12","TP3B","P",NA,NA,12,0.06,1,25,1,50,NA,NA,NA
"C12","TP3C","P",13.9,4661,12,0.06,1,25,1,50,"UNDER 20% binding",0.4661,31.0733333333333
"D12","TP3C","P",NA,NA,12,0.06,1,25,1,50,NA,NA,NA
