"Wells","Sample","Category","Binding.Perc","Ave_Conc_pg.ml","Weight_mg","Buffer_ml","Spike","SpikeVol_uL","Dilution_sample","Dilution_spike","Extraction_ratio","Vol_in_well.tube_uL","Failed_samples","Ave_Conc_ug.dL","Final_conc_pg.mg","SpikeVol_ml","Vol_in_well.tube_ml","Spike.cont_pg.mL"
"G6","TC1","C",25.8,2467,50,0.25,1,25,1,1,1.481481481,275,"OK",0.2467,16.112794607558,0.025,0.275,291.772727272727
"A7","TC2","C",30.1,2027,50,0.25,1,25,2,1,1.481481481,275,"OK",0.2027,25.7070706987159,0.025,0.275,291.772727272727
"C7","TC3","C",45.5,1089,50,0.25,1,25,4,1,1.481481481,275,"OK",0.1089,23.6215488138718,0.025,0.275,291.772727272727
"E7","TC4","C",60.2,618,50,0.25,1,25,8,1,1.481481481,275,"OK",0.0618,19.3319865257036,0.025,0.275,291.772727272727
"G7","TC5","C",92,144.5,50,0.25,0,0,16,1,1.481481481,250,"High CV & Out of curve",0.01445,17.12592592036,0,0.25,0
"A8","TC6","C",97.7,97.49,50,0.25,0,0,32,1,1.481481481,250,"High CV & Out of curve",0.009749,23.1087407332304,0,0.25,0
"C8","TC7","C",96.4,107.5,50,0.25,0,0,64,1,1.481481481,250,"High CV & Out of curve",0.01075,50.9629629464,0,0.25,0
"E8","TD1","D",15.7,4168,20,0.11,1,110,1,1,1.333333333,220,"Out of curve",0.4168,18.7971666619674,0.11,0.22,1604.75
"G8","TD2","D",32.7,1814,20,0.11,1,110,2,2,1.333333333,220,"OK",0.1814,14.8371666629574,0.11,0.22,802.375
"A9","TD3","D",46.7,1033,20,0.11,1,110,4,4,1.333333333,220,"OK",0.1033,18.5331666620334,0.11,0.22,401.1875
"C9","TD4","D",64.3,525.1,20,0.11,1,110,8,8,1.333333333,220,"OK",0.05251,19.0376999952406,0.11,0.22,200.59375
"E9","TD5","D",80.2,268,20,0.11,1,110,16,16,1.333333333,220,"Out of curve",0.0268,19.6771666617474,0.11,0.22,100.296875
"G9","TD6","D",99.7,81.99,20,0.11,1,110,32,32,1.333333333,220,"Out of curve",0.008199,7.47215333146529,0.11,0.22,50.1484375
"A10","TD7","D",99,86.73,20,0.11,1,110,64,64,1.333333333,220,"Out of curve",0.008673,28.9371133260991,0.11,0.22,25.07421875
"C10","TP1A","P",21.8,2986,6,0.06,1,25,1,1,1.333333333,50,"OK",0.2986,18.4166666620625,0.025,0.05,1604.75
"E10","TP1B","P",18.1,3820,6,0.06,1,25,1,1,1.333333333,50,"High CV & Out of curve",0.382,29.5366666592825,0.025,0.05,1604.75
"G10","TP1C*FAIL","P",27.8,2242,6,0.06,1,25,1,1,1.851851852,50,"OK",0.2242,11.80092592687,0.025,0.05,1604.75
"A11","TP2A","P",17.3,3793,9,0.06,1,25,1,1,1.333333333,50,"Out of curve",0.3793,19.4511111062483,0.025,0.05,1604.75
"C11","TP2B","P",21.1,3101,9,0.06,1,25,1,1,1.333333333,50,"OK",0.3101,13.299999996675,0.025,0.05,1604.75
"E11","TP2C","P",18.1,3634,9,0.06,1,25,1,1,1.333333333,50,"Out of curve",0.3634,18.0377777732683,0.025,0.05,1604.75
"G11","TP3A","P",23.2,2792,12,0.22,1,25,1,1,1.351351351,50,"OK",0.2792,29.4138513437037,0.025,0.05,1604.75
"A12","TP3B","P",15.5,4210,12,0.06,1,25,1,1,1.333333333,50,"Out of curve",0.421,17.3683333289912,0.025,0.05,1604.75
"C12","TP3C","P",13.9,4661,12,0.06,1,25,1,1,1.333333333,50,"Out of curve",0.4661,20.3749999949063,0.025,0.05,1604.75
