"Wells","Sample","Category","Weight_mg","Buffer_nl","Spike","SpikeVol_ul","Dilution_spike","Vol_in_well.tube_ul","Extraction_ratio","Dilution_sample","Raw.OD","Binding.Perc","Conc_pg.ml","Ave_Conc_pg.ml","CV.Perc","SD","SEM","CV_categ","Binding.Perc_categ","Failed_samples"
"D4","TA5","A",50,250,0,0,1,50,1.351351351,NA,0.722,NA,5367,NA,NA,NA,NA,NA,NA,NA
"E4","TA6","A",50,250,0,0,1,50,1.351351351,32,0.856,84.2,5083,7233,42,3040,2150,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding"
"F4","TA6","A",50,250,0,0,1,50,1.351351351,NA,0.749,NA,9383,NA,NA,NA,NA,NA,NA,NA
"G4","TA7","A",50,250,0,0,1,50,1.351351351,64,1.01,103,2118,3977,66.1,2630,1860,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding"
"H4","TA7","A",50,250,0,0,1,50,1.351351351,NA,0.929,NA,5835,NA,NA,NA,NA,NA,NA,NA
"A5","TB1","B",50,250,1,25,1,275,1.333333333,1,0.161,12.3,5172,5134,1.04,53.5,37.8,NA,"UNDER 20% binding","UNDER 20% binding"
"B5","TB1","B",50,250,1,25,1,275,1.333333333,NA,0.163,NA,5096,NA,NA,NA,NA,NA,NA,NA
"C5","TB2","B",50,250,1,25,2,250,1.333333333,2,0.288,25.5,4768,5006,6.74,337,238,NA,NA,NA
"D5","TB2","B",50,250,1,25,2,250,1.333333333,NA,0.27,NA,5245,NA,NA,NA,NA,NA,NA,NA
"E5","TB3","B",50,250,1,25,4,250,1.333333333,4,0.45,45.3,4467,4353,3.68,160,113,NA,NA,NA
"F5","TB3","B",50,250,1,25,4,250,1.333333333,NA,0.462,NA,4240,NA,NA,NA,NA,NA,NA,NA
"G5","TB4","B",50,250,1,25,8,250,1.333333333,8,0.648,65.5,3791,4005,7.55,302,214,NA,NA,NA
"H5","TB4","B",50,250,1,25,8,250,1.333333333,NA,0.624,NA,4218,NA,NA,NA,NA,NA,NA,NA
"A6","TB5","B",50,250,1,25,16,250,1.333333333,16,0.733,76.9,5084,4985,2.83,141,99.6,NA,NA,NA
"B6","TB5","B",50,250,1,25,16,250,1.333333333,NA,0.741,NA,4885,NA,NA,NA,NA,NA,NA,NA
"C6","TB6","B",50,250,1,25,32,250,1.333333333,32,0.83,88.2,5992,5725,6.59,377,267,NA,"ABOVE 80% binding","ABOVE 80% binding"
"D6","TB6","B",50,250,1,25,32,250,1.333333333,NA,0.845,NA,5458,NA,NA,NA,NA,NA,NA,NA
"E6","TB7","B",50,250,1,25,64,250,1.333333333,64,0.78,87,15950,12440,39.9,4960,3510,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding"
"F6","TB7","B",50,250,1,25,64,250,1.333333333,NA,0.875,NA,8934,NA,NA,NA,NA,NA,NA,NA
"G6","TC1","C",50,250,1,25,1,275,1.481481481,1,0.279,25.8,2499,2467,1.86,46,32.5,NA,NA,NA
"H6","TC1","C",50,250,1,25,1,275,1.481481481,NA,0.284,NA,2434,NA,NA,NA,NA,NA,NA,NA
"A7","TC2","C",50,250,1,25,1,275,1.481481481,2,0.32,30.1,4055,4055,0,0,0,NA,NA,NA
"B7","TC2","C",50,250,1,25,1,275,1.481481481,NA,0.32,NA,4055,NA,NA,NA,NA,NA,NA,NA
"C7","TC3","C",50,250,1,25,1,275,1.481481481,4,0.48,45.5,3923,4357,14.1,613,434,NA,NA,NA
"D7","TC3","C",50,250,1,25,1,275,1.481481481,NA,0.434,NA,4790,NA,NA,NA,NA,NA,NA,NA
"E7","TC4","C",50,250,1,25,1,275,1.481481481,8,0.575,60.2,5222,4944,7.96,393,278,NA,NA,NA
"F7","TC4","C",50,250,1,25,1,275,1.481481481,NA,0.601,NA,4666,NA,NA,NA,NA,NA,NA,NA
"G7","TC5","C",50,250,0,0,1,250,1.481481481,16,0.842,92,2781,2312,28.7,664,469,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding"
"H7","TC5","C",50,250,0,0,1,250,1.481481481,NA,0.901,NA,1843,NA,NA,NA,NA,NA,NA,NA
"A8","TC6","C",50,250,0,0,1,250,1.481481481,32,0.897,97.7,3801,3120,30.9,964,681,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding"
"B8","TC6","C",50,250,0,0,1,250,1.481481481,NA,0.948,NA,2438,NA,NA,NA,NA,NA,NA,NA
"C8","TC7","C",50,250,0,0,1,250,1.481481481,64,0.939,96.4,5322,6880,32,2200,1560,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding"
"D8","TC7","C",50,250,0,0,1,250,1.481481481,NA,0.883,NA,8439,NA,NA,NA,NA,NA,NA,NA
"E8","TD1","D",20,110,1,110,1,220,1.333333333,1,0.188,15.7,4278,4168,3.74,156,110,NA,"UNDER 20% binding","UNDER 20% binding"
"F8","TD1","D",20,110,1,110,1,220,1.333333333,NA,0.196,NA,4057,NA,NA,NA,NA,NA,NA,NA
"G8","TD2","D",20,110,1,110,2,220,1.333333333,2,0.339,32.7,3696,3627,2.7,98,69.3,NA,NA,NA
"H8","TD2","D",20,110,1,110,2,220,1.333333333,NA,0.347,NA,3558,NA,NA,NA,NA,NA,NA,NA
"A9","TD3","D",20,110,1,110,4,220,1.333333333,4,0.464,46.7,4204,4132,2.44,101,71.4,NA,NA,NA
"B9","TD3","D",20,110,1,110,4,220,1.333333333,NA,0.472,NA,4061,NA,NA,NA,NA,NA,NA,NA
"C9","TD4","D",20,110,1,110,8,220,1.333333333,8,0.62,64.3,4293,4201,3.12,131,92.8,NA,NA,NA
"D9","TD4","D",20,110,1,110,8,220,1.333333333,NA,0.63,NA,4108,NA,NA,NA,NA,NA,NA,NA
"E9","TD5","D",20,110,1,110,16,220,1.333333333,16,0.757,80.2,4503,4289,7.06,303,214,NA,"ABOVE 80% binding","ABOVE 80% binding"
"F9","TD5","D",20,110,1,110,16,220,1.333333333,NA,0.776,NA,4075,NA,NA,NA,NA,NA,NA,NA
"G9","TD6","D",20,110,1,110,32,220,1.333333333,32,0.939,99.7,2661,2624,2.03,53.1,37.6,NA,"ABOVE 80% binding","ABOVE 80% binding"
"H9","TD6","D",20,110,1,110,32,220,1.333333333,NA,0.942,NA,2586,NA,NA,NA,NA,NA,NA,NA
"A10","TD7","D",20,110,1,110,64,220,1.333333333,64,0.934,99,5577,5551,0.652,36.2,25.6,NA,"ABOVE 80% binding","ABOVE 80% binding"
"B10","TD7","D",20,110,1,110,64,220,1.333333333,NA,0.935,NA,5525,NA,NA,NA,NA,NA,NA,NA
"C10","TP1A","P",6,60,1,25,1,50,1.333333333,1,0.245,21.8,3012,2986,1.2,36,25.4,NA,NA,NA
"D10","TP1A","P",6,60,1,25,1,50,1.333333333,NA,0.248,NA,2961,NA,NA,NA,NA,NA,NA,NA
"E10","TP1B","P",6,60,1,25,1,50,1.333333333,1,0.254,18.1,2863,3820,35.4,1350,957,"HIGH CV","UNDER 20% binding","HIGH CV;UNDER 20% binding"
"F10","TP1B","P",6,60,1,25,1,50,1.333333333,NA,0.172,NA,4776,NA,NA,NA,NA,NA,NA,NA
"G10","TP1C*FAIL","P",6,60,1,25,1,50,1.851851852,1,0.305,27.8,2185,2242,3.6,80.8,57.1,NA,NA,NA
"H10","TP1C*FAIL","P",6,60,1,25,1,50,1.851851852,NA,0.295,NA,2299,NA,NA,NA,NA,NA,NA,NA
"A11","TP2A","P",9,60,1,25,1,50,1.333333333,1,0.208,17.3,3757,3793,1.34,50.8,35.9,NA,"UNDER 20% binding","UNDER 20% binding"
"B11","TP2A","P",9,60,1,25,1,50,1.333333333,NA,0.205,NA,3829,NA,NA,NA,NA,NA,NA,NA
"C11","TP2B","P",9,60,1,25,1,50,1.333333333,1,0.236,21.1,3172,3101,3.26,101,71.5,NA,NA,NA
"D11","TP2B","P",9,60,1,25,1,50,1.333333333,NA,0.244,NA,3029,NA,NA,NA,NA,NA,NA,NA
"E11","TP2C","P",9,60,1,25,1,50,1.333333333,1,0.219,18.1,3510,3634,4.81,175,124,NA,"UNDER 20% binding","UNDER 20% binding"
"F11","TP2C","P",9,60,1,25,1,50,1.333333333,NA,0.208,NA,3757,NA,NA,NA,NA,NA,NA,NA
"G11","TP3A","P",12,220,1,25,1,50,1.351351351,1,0.258,23.2,2800,2792,0.391,10.9,7.71,NA,NA,NA
"H11","TP3A","P",12,220,1,25,1,50,1.351351351,NA,0.259,NA,2785,NA,NA,NA,NA,NA,NA,NA
"A12","TP3B","P",12,60,1,25,1,50,1.333333333,1,0.195,15.5,4084,4210,4.23,178,126,NA,"UNDER 20% binding","UNDER 20% binding"
"B12","TP3B","P",12,60,1,25,1,50,1.333333333,NA,0.186,NA,4336,NA,NA,NA,NA,NA,NA,NA
"C12","TP3C","P",12,60,1,25,1,50,1.333333333,1,0.186,13.9,4336,4661,9.87,460,325,NA,"UNDER 20% binding","UNDER 20% binding"
"D12","TP3C","P",12,60,1,25,1,50,1.333333333,NA,0.166,NA,4986,NA,NA,NA,NA,NA,NA,NA
