"Wells","Sample","Category","Binding.Perc","Ave_Conc_pg.ml","Weight_mg","Buffer_ml","Spike","SpikeVol_uL","Dilution","Vol_in_well.tube_uL","Failed_samples","Ave_Conc_ug.dL","Final_conc_pg.mg"
"E5","TB3","B",45.3,1088,50,0.25,1,25,4,250,NA,0.1088,-28.2866666666667
"F5","TB3","B",NA,NA,50,0.25,1,25,4,250,NA,NA,NA
"G5","TB4","B",65.5,500.6,50,0.25,1,25,8,250,NA,0.05006,-36.1186666666667
"H5","TB4","B",NA,NA,50,0.25,1,25,8,250,NA,NA,NA
"A6","TB5","B",76.9,311.5,50,0.25,1,25,16,250,NA,0.03115,-38.64
"B6","TB5","B",NA,NA,50,0.25,1,25,16,250,NA,NA,NA
"C6","TB6","B",88.2,178.9,50,0.25,1,25,32,250,"ABOVE 80% binding",0.01789,-40.408
"D6","TB6","B",NA,NA,50,0.25,1,25,32,250,NA,NA,NA
"E6","TB7","B",87,194.4,50,0.25,1,25,64,250,"HIGH CV;ABOVE 80% binding",0.01944,-40.2013333333333
"F6","TB7","B",NA,NA,50,0.25,1,25,64,250,NA,NA,NA
"G6","TC1","C",25.8,2467,50,0.25,1,25,1,275,NA,0.2467,-9.9
"H6","TC1","C",NA,NA,50,0.25,1,25,1,275,NA,NA,NA
"A7","TC2","C",30.1,2027,50,0.25,1,25,1,275,NA,0.2027,-15.7666666666667
"B7","TC2","C",NA,NA,50,0.25,1,25,1,275,NA,NA,NA
"C7","TC3","C",45.5,1089,50,0.25,1,25,1,275,NA,0.1089,-28.2733333333333
"D7","TC3","C",NA,NA,50,0.25,1,25,1,275,NA,NA,NA
"E7","TC4","C",60.2,618,50,0.25,1,25,1,275,NA,0.0618,-34.5533333333333
"F7","TC4","C",NA,NA,50,0.25,1,25,1,275,NA,NA,NA
"G7","TC5","C",92,144.5,50,0.25,0,25,1,275,"HIGH CV;ABOVE 80% binding",0.01445,0.963333333333333
"H7","TC5","C",NA,NA,50,0.25,0,25,1,275,NA,NA,NA
"A8","TC6","C",97.7,97.49,50,0.25,0,25,1,275,"HIGH CV;ABOVE 80% binding",0.009749,0.649933333333333
"B8","TC6","C",NA,NA,50,0.25,0,25,1,275,NA,NA,NA
"C8","TC7","C",96.4,107.5,50,0.25,0,25,1,275,"HIGH CV;ABOVE 80% binding",0.01075,0.716666666666667
"D8","TC7","C",NA,NA,50,0.25,0,25,1,275,NA,NA,NA
"E8","TD1","D",15.7,4168,20,0.11,1,110,1,220,"UNDER 20% binding",0.4168,14.058
"F8","TD1","D",NA,NA,20,0.11,1,110,1,220,NA,NA,NA
"G8","TD2","D",32.7,1814,20,0.11,1,110,2,220,NA,0.1814,-20.4673333333333
"H8","TD2","D",NA,NA,20,0.11,1,110,2,220,NA,NA,NA
"A9","TD3","D",46.7,1033,20,0.11,1,110,4,220,NA,0.1033,-31.922
"B9","TD3","D",NA,NA,20,0.11,1,110,4,220,NA,NA,NA
"C9","TD4","D",64.3,525.1,20,0.11,1,110,8,220,NA,0.05251,-39.3712
"D9","TD4","D",NA,NA,20,0.11,1,110,8,220,NA,NA,NA
"E9","TD5","D",80.2,268,20,0.11,1,110,16,220,"ABOVE 80% binding",0.0268,-43.142
"F9","TD5","D",NA,NA,20,0.11,1,110,16,220,NA,NA,NA
"G9","TD6","D",99.7,81.99,20,0.11,1,110,32,220,"ABOVE 80% binding",0.008199,-45.8701466666667
"H9","TD6","D",NA,NA,20,0.11,1,110,32,220,NA,NA,NA
"A10","TD7","D",99,86.73,20,0.11,1,110,64,220,"ABOVE 80% binding",0.008673,-45.8006266666667
"B10","TD7","D",NA,NA,20,0.11,1,110,64,220,NA,NA,NA
"C10","TP1A","P",21.8,2986,6,0.06,1,25,1,50,NA,0.2986,-5.96000000000001
"D10","TP1A","P",NA,NA,6,0.06,1,25,1,50,NA,NA,NA
"E10","TP1B","P",18.1,3820,6,0.06,1,25,1,50,"HIGH CV;UNDER 20% binding",0.382,16.28
"F10","TP1B","P",NA,NA,6,0.06,1,25,1,50,NA,NA,NA
"G10","TP1C","P",27.8,2242,6,0.06,1,25,1,50,NA,0.2242,-25.8
"H10","TP1C","P",NA,NA,6,0.06,1,25,1,50,NA,NA,NA
"A11","TP2A","P",17.3,3793,9,0.06,1,25,1,50,"UNDER 20% binding",0.3793,10.3733333333333
"B11","TP2A","P",NA,NA,9,0.06,1,25,1,50,NA,NA,NA
"C11","TP2B","P",21.1,3101,9,0.06,1,25,1,50,NA,0.3101,-1.92888888888889
"D11","TP2B","P",NA,NA,9,0.06,1,25,1,50,NA,NA,NA
"E11","TP2C","P",18.1,3634,9,0.06,1,25,1,50,"UNDER 20% binding",0.3634,7.54666666666666
"F11","TP2C","P",NA,NA,9,0.06,1,25,1,50,NA,NA,NA
"G11","TP3A","P",23.2,2792,12,0.22,1,25,1,50,NA,0.2792,-20.4111111111111
"H11","TP3A","P",NA,NA,12,0.22,1,25,1,50,NA,NA,NA
"A12","TP3B","P",15.5,4210,12,0.06,1,25,1,50,"UNDER 20% binding",0.421,13.34
"B12","TP3B","P",NA,NA,12,0.06,1,25,1,50,NA,NA,NA
"C12","TP3C","P",13.9,4661,12,0.06,1,25,1,50,"UNDER 20% binding",0.4661,19.3533333333333
"D12","TP3C","P",NA,NA,12,0.06,1,25,1,50,NA,NA,NA
