Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Conc_pg.ml,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
9,C4,P10-SP1:8,P10-SP,Paloma,NA,5,NA,10,0.22,0.025,0,0,8,1,0.025,0,1,1.4,NA,0.65,80.2,171.4,171.4,77.816999220582,NA,0,NA,42.23296,381.09999999999997,93.90303999999999,-0.7071067811865476,0.025,0.05,212.22500000000002,-10.059280000000003,ABOVE 80% binding,HIGH CV
9,D4,P10-SP1:8,P10-SP,Paloma,NA,5,NA,10,0.22,0.025,0,0,8,1,0.025,0,1,1.4,NA,0.439,52.1,590.8,590.8,77.816999220582,NA,0,NA,145.57312,381.09999999999997,93.90303999999999,0.7071067811865476,0.025,0.05,212.22500000000002,93.28087999999998,NA,HIGH CV
9,E4,P10-SP1:16,P10-SP,Paloma,NA,6,NA,10,0.22,0.025,0,0,16,1,0.025,0,1,1.4,NA,0.617,75.8,219.2,219.2,5.495995834814861,NA,0,NA,108.02175999999999,211,103.98079999999999,0.7071067811865487,0.025,0.05,212.22500000000002,3.437279999999983,NA,NA
9,F4,P10-SP1:16,P10-SP,Paloma,NA,6,NA,10,0.22,0.025,0,0,16,1,0.025,0,1,1.4,NA,0.628,77.2,202.8,202.8,5.495995834814861,NA,0,NA,99.93984,211,103.98079999999999,-0.7071067811865462,0.025,0.05,212.22500000000002,-4.644640000000005,NA,NA
9,G4,P10-SP1:32,P10-SP,Paloma,NA,7,NA,10,0.22,0.025,0,0,32,1,0.025,0,1,1.4,NA,0.625,76.8,207.2,207.2,3.568772473084003,NA,0,NA,204.21631999999997,202.1,199.18975999999998,0.7071067811865475,0.025,0.05,212.22500000000002,-4.952640000000033,NA,NA
9,H4,P10-SP1:32,P10-SP,Paloma,NA,7,NA,10,0.22,0.025,0,0,32,1,0.025,0,1,1.4,NA,0.632,77.8,197,197,3.568772473084003,NA,0,NA,194.1632,202.1,199.18975999999998,-0.7071067811865475,0.025,0.05,212.22500000000002,-15.005760000000022,NA,NA
9,A5,P20-SPneat,P20-SP,Paloma,NA,14,NA,20,0.22,0.025,0,0,1,1,0.025,0,1,1.4,NA,0.31,34.9,1168,1168,4.497498961610559,NA,0,NA,17.987199999999998,1132,17.432799999999997,0.7071067811865475,0.025,0.05,212.22500000000002,14.718934999999998,NA,NA
9,B5,P20-SPneat,P20-SP,Paloma,NA,14,NA,20,0.22,0.025,0,0,1,1,0.025,0,1,1.4,NA,0.321,36.4,1096,1096,4.497498961610559,NA,0,NA,16.878399999999996,1132,17.432799999999997,-0.7071067811865475,0.025,0.05,212.22500000000002,13.610134999999998,NA,NA
9,C5,P20-SP1:2,P20-SP,Paloma,NA,15,NA,20,0.22,0.025,0,0,2,1,0.025,0,1,1.4,NA,0.449,53.4,561.8,561.8,60.48593203237404,NA,0,NA,17.30344,393.5,12.1198,0.7071067811865475,0.025,0.05,212.22500000000002,10.76691,NA,HIGH CV
9,D5,P20-SP1:2,P20-SP,Paloma,NA,15,NA,20,0.22,0.025,0,0,2,1,0.025,0,1,1.4,NA,0.613,75.2,225.2,225.2,60.48593203237404,NA,0,NA,6.93616,393.5,12.1198,-0.7071067811865477,0.025,0.05,212.22500000000002,0.39962999999999893,NA,HIGH CV
9,E5,P20-SP1:4,P20-SP,Paloma,NA,16,NA,20,0.22,0.025,0,0,4,1,0.025,0,1,1.4,NA,0.548,66.6,334.9,334.9,8.884593388911732,NA,0,NA,20.629839999999994,357.35,22.01276,-0.7071067811865483,0.025,0.05,212.22500000000002,7.556779999999996,NA,NA
9,F5,P20-SP1:4,P20-SP,Paloma,NA,16,NA,20,0.22,0.025,0,0,4,1,0.025,0,1,1.4,NA,0.525,63.5,379.8,379.8,8.884593388911732,NA,0,NA,23.395680000000002,357.35,22.01276,0.7071067811865466,0.025,0.05,212.22500000000002,10.32262,NA,NA
9,G5,P20-SP1:8,P20-SP,Paloma,NA,17,NA,20,0.22,0.025,0,0,8,1,0.025,0,1,1.4,NA,0.591,72.3,259.9,259.9,13.468700594029476,NA,0,NA,32.019679999999994,237.29999999999998,29.235359999999993,0.707106781186548,0.025,0.05,212.22500000000002,5.873559999999995,NA,NA
9,H5,P20-SP1:8,P20-SP,Paloma,NA,17,NA,20,0.22,0.025,0,0,8,1,0.025,0,1,1.4,NA,0.62,76.2,214.7,214.7,13.468700594029476,NA,0,NA,26.451039999999995,237.29999999999998,29.235359999999993,-0.7071067811865471,0.025,0.05,212.22500000000002,0.3049199999999958,NA,NA
9,A6,P20-SP1:16,P20-SP,Paloma,NA,18,NA,20,0.22,0.025,0,0,16,1,0.025,0,1,1.4,NA,0.588,71.9,264.8,264.8,5.171128361597095,NA,0,NA,65.24672,274.85,67.72304,-0.7071067811865475,0.025,0.05,212.22500000000002,12.954479999999995,NA,NA
9,B6,P20-SP1:16,P20-SP,Paloma,NA,18,NA,20,0.22,0.025,0,0,16,1,0.025,0,1,1.4,NA,0.576,70.3,284.9,284.9,5.171128361597095,NA,0,NA,70.19936,274.85,67.72304,0.7071067811865475,0.025,0.05,212.22500000000002,17.90711999999999,NA,NA
9,C6,P20-SP1:32,P20-SP,Paloma,NA,19,NA,20,0.22,0.025,0,0,32,1,0.025,0,1,1.4,NA,0.658,81.2,160.4,160.4,32.206211603393065,NA,0,NA,79.04511999999998,207.7,102.35455999999999,-0.7071067811865478,0.025,0.05,212.22500000000002,-25.53936000000001,ABOVE 80% binding,HIGH CV
9,D6,P20-SP1:32,P20-SP,Paloma,NA,19,NA,20,0.22,0.025,0,0,32,1,0.025,0,1,1.4,NA,0.594,72.7,255,255,32.206211603393065,NA,0,NA,125.66399999999999,207.7,102.35455999999999,0.7071067811865475,0.025,0.05,212.22500000000002,21.079519999999988,NA,HIGH CV
9,E6,Spike1:2,Spike,Spike,NA,0,NA,1,0.22,0,0.025,0,2,1,0.025,0,1,1.4,NA,0.506,61,420,420,32.26525869237205,NA,0,NA,258.72,269.0333333333333,165.72453333333334,1.7391611358183996,0.025,0.05,212.22500000000002,127.98939999999997,NA,HIGH CV
9,F6,Spike1:2,Spike,Spike,NA,0,NA,1,0.22,0,0.025,0,2,1,0.025,0,1,1.4,NA,0.615,75.5,222.2,222.2,32.26525869237205,NA,0,NA,136.8752,269.0333333333333,165.72453333333334,-0.5395277977091744,0.025,0.05,212.22500000000002,6.144599999999979,NA,HIGH CV
9,G6,Spike1:2,Spike,Spike,NA,0,NA,1,0.22,0,0.025,0,2,1,0.025,0,1,1.4,NA,0.613,75.2,225.2,225.2,32.26525869237205,NA,0,NA,138.7232,269.0333333333333,165.72453333333334,-0.5049672982117899,0.025,0.05,212.22500000000002,7.992599999999978,NA,HIGH CV
9,H6,Spike1:2,Spike,Spike,NA,0,NA,1,0.22,0,0.025,0,2,1,0.025,0,1,1.4,NA,0.647,79.8,175.6,175.6,32.26525869237205,NA,0,NA,108.16959999999999,269.0333333333333,165.72453333333334,-1.0763675565685527,0.025,0.05,212.22500000000002,-22.561000000000014,NA,HIGH CV
9,A7,Spike1:2,Spike,Spike,NA,0,NA,1,0.22,0,0.025,0,2,1,0.025,0,1,1.4,NA,0.56,68.2,312.9,312.9,32.26525869237205,NA,0,NA,192.74639999999997,269.0333333333333,165.72453333333334,0.5053513037617597,0.025,0.05,212.22500000000002,62.01579999999997,NA,HIGH CV
9,B7,Spike1:2,Spike,Spike,NA,0,NA,1,0.22,0,0.025,0,2,1,0.025,0,1,1.4,NA,0.592,72.5,258.3,258.3,32.26525869237205,NA,0,NA,159.1128,269.0333333333333,165.72453333333334,-0.1236497870906438,0.025,0.05,212.22500000000002,28.38219999999999,NA,HIGH CV
9,C7,P10-1:2,P10,Paloma,NA,0,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.56,68.2,312.9,312.9,10.716613011496307,NA,0,NA,19.274639999999998,338.43333333333334,20.847493333333333,-0.7040067696626647,0,0.05,0,19.274639999999998,NA,NA
9,D7,P10-1:2,P10,Paloma,NA,1,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.525,63.5,379.8,379.8,10.716613011496307,NA,0,NA,23.395680000000002,338.43333333333334,20.847493333333333,1.1405644923647091,0,0.05,0,23.395680000000002,NA,NA
9,E7,P10-1:2,P10,Paloma,NA,1,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.535,64.9,359.8,359.8,10.716613011496307,NA,0,NA,22.16368,338.43333333333334,20.847493333333333,0.5891231584252843,0,0.05,0,22.16368,NA,NA
9,F7,P10-1:2,P10,Paloma,NA,1,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.531,64.3,367.7,367.7,10.716613011496307,NA,0,NA,22.650319999999997,338.43333333333334,20.847493333333333,0.8069424853313556,0,0.05,0,22.650319999999997,NA,NA
9,G7,P10-1:2,P10,Paloma,NA,1,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.554,67.4,323.8,323.8,10.716613011496307,NA,0,NA,19.946080000000002,338.43333333333334,20.847493333333333,-0.403471242665677,0,0.05,0,19.946080000000002,NA,NA
9,H7,P10-1:2,P10,Paloma,NA,1,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.575,70.2,286.6,286.6,10.716613011496307,NA,0,NA,17.65456,338.43333333333334,20.847493333333333,-1.4291521237930058,0,0.05,0,17.65456,NA,NA
9,A8,P20-1:2,P20,Paloma,NA,13,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.338,38.7,996.8,996.8,19.439100657001887,NA,0,NA,30.701439999999998,822.31,25.327147999999998,1.091588124732931,0,0.05,0,30.701439999999998,NA,HIGH CV
9,B8,P20-1:2,P20,Paloma,NA,13,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.355,40.9,909,909,19.439100657001887,NA,0,NA,27.997200000000003,822.31,25.327147999999998,0.5423220501638947,0,0.05,0,27.997200000000003,NA,HIGH CV
9,C8,P20-1:2,P20,Paloma,NA,13,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.373,43.3,826.6,826.6,19.439100657001887,NA,0,NA,25.459279999999996,822.31,25.327147999999998,0.02683771594420439,0,0.05,0,25.459279999999996,NA,HIGH CV
9,D8,P20-1:2,P20,Paloma,NA,13,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.339,38.8,991.3,991.3,19.439100657001887,NA,0,NA,30.532039999999995,822.31,25.327147999999998,1.0571807965993347,0,0.05,0,30.532039999999995,NA,HIGH CV
9,E8,P20-1:2,P20,Paloma,NA,13,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.345,39.6,959.3,959.3,19.439100657001887,NA,0,NA,29.546439999999997,822.31,25.327147999999998,0.8569927056402327,0,0.05,0,29.546439999999997,NA,HIGH CV
9,F8,P20-1:2,P20,Paloma,NA,13,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.345,39.6,959.3,959.3,19.439100657001887,NA,0,NA,29.546439999999997,822.31,25.327147999999998,0.8569927056402327,0,0.05,0,29.546439999999997,NA,HIGH CV
9,G8,P20-1:1,PC-precision,Paloma,NA,20,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.303,34,1217,1217,11.463751852540494,NA,0,NA,18.7418,1329.25,20.47045,-0.7366359401110295,0,0.05,0,18.7418,NA,NA
9,H8,P20-1:1,PC-precision,Paloma,NA,20,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.307,34.5,1189,1189,11.463751852540494,NA,0,NA,18.3106,1329.25,20.47045,-0.9203847714973,0,0.05,0,18.3106,NA,NA
9,A9,P20-1:1,PC-precision,Paloma,NA,20,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.269,29.5,1508,1508,11.463751852540494,NA,0,NA,23.223200000000002,1329.25,20.47045,1.1730394146534233,0,0.05,0,23.223200000000002,NA,NA
9,B9,P20-1:1,PC-precision,Paloma,NA,20,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.28,30.9,1403,1403,11.463751852540494,NA,0,NA,21.6062,1329.25,20.47045,0.4839812969549092,0,0.05,0,21.6062,NA,NA
9,C9,P20-1:2,PC-precision,Paloma,NA,21,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.42,49.6,650,650,19.439100657001887,NA,0,NA,20.02,822.31,25.327147999999998,-1.0779503110363418,0,0.05,0,20.02,NA,HIGH CV
9,D9,P20-1:2,PC-precision,Paloma,NA,21,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.42,49.6,650,650,19.439100657001887,NA,0,NA,20.02,822.31,25.327147999999998,-1.0779503110363418,0,0.05,0,20.02,NA,HIGH CV
9,E9,P20-1:2,PC-precision,Paloma,NA,21,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.419,49.4,653.3,653.3,19.439100657001887,NA,0,NA,20.12164,822.31,25.327147999999998,-1.0573059141561845,0,0.05,0,20.12164,NA,HIGH CV
9,F9,P20-1:2,PC-precision,Paloma,NA,21,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,NA,0.427,50.5,627.5,627.5,19.439100657001887,NA,0,NA,19.326999999999998,822.31,25.327147999999998,-1.218707562491961,0,0.05,0,19.326999999999998,NA,HIGH CV
9,G9,P20-1:4,PC-precision,Paloma,NA,22,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,NA,0.574,70.1,288.3,288.3,9.967252220229566,NA,0,NA,17.75928,304.15,18.73564,-0.5228366190206385,0,0.05,0,17.75928,NA,NA
9,H9,P20-1:4,PC-precision,Paloma,NA,22,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,NA,0.582,71.1,274.7,274.7,9.967252220229566,NA,0,NA,16.92152,304.15,18.73564,-0.9714535287165805,0,0.05,0,16.92152,NA,NA
9,A10,P20-1:4,PC-precision,Paloma,NA,22,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,NA,0.562,68.5,309.3,309.3,9.967252220229566,NA,0,NA,19.05288,304.15,18.73564,0.16988066800985954,0,0.05,0,19.05288,NA,NA
9,B10,P20-1:4,PC-precision,Paloma,NA,22,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,NA,0.543,65.9,344.3,344.3,9.967252220229566,NA,0,NA,21.20888,304.15,18.73564,1.3244094797273596,0,0.05,0,21.20888,NA,NA
9,C10,P20-1:8,PC-precision,Paloma,NA,23,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,NA,0.686,85,123.3,123.3,21.82979373511876,NA,0,NA,15.19056,166,20.451199999999996,-1.178338736425313,0,0.05,0,15.19056,ABOVE 80% binding,HIGH CV
9,D10,P20-1:8,PC-precision,Paloma,NA,23,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,NA,0.643,79.2,181.2,181.2,21.82979373511876,NA,0,NA,22.323839999999997,166,20.451199999999996,0.4194554752614701,0,0.05,0,22.323839999999997,NA,HIGH CV
9,E10,P20-1:8,PC-precision,Paloma,NA,23,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,NA,0.625,76.8,207.2,207.2,21.82979373511876,NA,0,NA,25.527039999999996,166,20.451199999999996,1.1369451039981948,0,0.05,0,25.527039999999996,NA,HIGH CV
9,F10,P20-1:8,PC-precision,Paloma,NA,23,NA,20,0.22,0.05,0,0,8,0,0,0,0,1.4,NA,0.664,82,152.3,152.3,21.82979373511876,NA,0,NA,18.76336,166,20.451199999999996,-0.37806184283435074,0,0.05,0,18.76336,ABOVE 80% binding,HIGH CV
9,G10,Pool,Pool,Ref_values,NA,90,NA,20,0.22,0.05,0,NA,1,0,0,0,0,1.4,NA,0.422,49.8,643.5,643.5,10.740039123786138,NA,0,NA,9.909899999999999,565.575,8.709855,1.2828643701625961,0,0.05,0,9.909899999999999,NA,NA
9,H10,Pool,Pool,Ref_values,NA,98,NA,20,0.22,0.05,0,NA,1,0,0,0,0,1.4,NA,0.448,53.3,564.6,564.6,10.740039123786138,NA,0,NA,8.69484,565.575,8.709855,-0.016051238510215362,0,0.05,0,8.69484,NA,NA
9,A11,NSB,Ref_values,Ref_values,NA,98,NA,0,0,NA,NA,NA,1,0,0,0,0,0,NA,0.047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,UNDER 20% binding,NA
9,B11,NSB,Ref_values,Ref_values,NA,99,NA,0,0,NA,NA,NA,1,0,0,0,0,0,NA,0.048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,UNDER 20% binding,NA
9,C11,B0,Ref_values,Ref_values,NA,99,NA,0,0,NA,NA,NA,1,0,0,0,0,0,NA,Flagged,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA
9,D11,B0,Ref_values,Ref_values,NA,99,NA,0,0,NA,NA,NA,1,0,0,0,0,0,NA,Flagged,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA
9,E11,B0,Ref_values,Ref_values,NA,99,NA,0,0,NA,NA,NA,1,0,0,0,0,0,NA,Flagged,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA
9,F11,B0,Ref_values,Ref_values,NA,99,NA,0,0,NA,NA,NA,1,0,0,0,0,0,NA,Flagged,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA
9,G11,B0,Ref_values,Ref_values,NA,99,NA,0,0,NA,NA,NA,1,0,0,0,0,0,NA,Flagged,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA
9,H11,B0,Ref_values,Ref_values,NA,99,NA,0,0,NA,NA,NA,1,0,0,0,0,0,NA,Flagged,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA
