"Wells","Sample","Category","Weight_mg","Buffer_nl","Spike","SpikeVol_ul","Dilution_spike","Vol_in_well.tube_ul","Extraction_ratio","Sub_categ","Order","Num_strands","Person","Dilution_sample","Raw.OD","Binding.Perc","Conc_pg.ml","Ave_Conc_pg.ml","CV.Perc","SD","SEM","CV_categ","Binding.Perc_categ","Failed_samples"
"E3","P10-SPneat","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.492,58,451.6,473.4,6.5,30.8,21.8,NA,NA,NA
"F3","P10-SPneat","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.474,NA,495.2,NA,NA,NA,NA,NA,NA,NA
"A8","P20","PC20_noSP",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.338,40.1,996.8,940.4,6.8,63.9,26.1,NA,NA,NA
"B8","P20","PC20_noSP",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.355,NA,909,NA,NA,NA,NA,NA,NA,NA
"C8","P20","PC20_noSP",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.373,NA,826.6,NA,NA,NA,NA,NA,NA,NA
"D8","P20","PC20_noSP",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.339,NA,991.3,NA,NA,NA,NA,NA,NA,NA
"E8","P20","PC20_noSP",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.345,NA,959.3,NA,NA,NA,NA,NA,NA,NA
"F8","P20","PC20_noSP",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.345,NA,959.3,NA,NA,NA,NA,NA,NA,NA
"A9","P20-1:1","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.269,32.2,1508,1329,11.4,152,76.1,NA,NA,NA
"B9","P20-1:1","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.28,NA,1403,NA,NA,NA,NA,NA,NA,NA
"G8","P20-1:1","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.303,NA,1217,NA,NA,NA,NA,NA,NA,NA
"H8","P20-1:1","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.307,NA,1189,NA,NA,NA,NA,NA,NA,NA
"C9","P20-1:2","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.42,49.8,650,645.2,1.85,11.9,5.95,NA,NA,NA
"D9","P20-1:2","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.42,NA,650,NA,NA,NA,NA,NA,NA,NA
"E9","P20-1:2","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.419,NA,653.3,NA,NA,NA,NA,NA,NA,NA
"F9","P20-1:2","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.427,NA,627.5,NA,NA,NA,NA,NA,NA,NA
"A10","P20-1:4","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.562,68.9,309.3,304.2,9.97,30.3,15.2,NA,NA,NA
"B10","P20-1:4","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.543,NA,344.3,NA,NA,NA,NA,NA,NA,NA
"G9","P20-1:4","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.574,NA,288.3,NA,NA,NA,NA,NA,NA,NA
"H9","P20-1:4","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.582,NA,274.7,NA,NA,NA,NA,NA,NA,NA
"C10","P20-1:8","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.686,80.8,123.3,166,21.8,36.2,18.1,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding"
"D10","P20-1:8","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.643,NA,181.2,NA,NA,NA,NA,NA,NA,NA
"E10","P20-1:8","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.625,NA,207.2,NA,NA,NA,NA,NA,NA,NA
"F10","P20-1:8","PC-precision",20,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.664,NA,152.3,NA,NA,NA,NA,NA,NA,NA
"A6","P20-SP1:16","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.588,71.1,264.8,274.8,5.16,14.2,10,NA,NA,NA
"B6","P20-SP1:16","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.576,NA,284.9,NA,NA,NA,NA,NA,NA,NA
"C5","P20-SP1:2","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.449,64.3,561.8,393.5,60.5,238,168,"HIGH CV",NA,"HIGH CV"
"D5","P20-SP1:2","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.613,NA,225.2,NA,NA,NA,NA,NA,NA,NA
"C6","P20-SP1:32","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.658,77,160.4,207.7,32.2,66.9,47.3,"HIGH CV",NA,"HIGH CV"
"D6","P20-SP1:32","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.594,NA,255,NA,NA,NA,NA,NA,NA,NA
"E5","P20-SP1:4","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.548,65.1,334.9,357.3,8.89,31.8,22.5,NA,NA,NA
"F5","P20-SP1:4","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.525,NA,379.8,NA,NA,NA,NA,NA,NA,NA
"G5","P20-SP1:8","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.591,74.3,259.9,237.3,13.5,32,22.6,NA,NA,NA
"H5","P20-SP1:8","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.62,NA,214.7,NA,NA,NA,NA,NA,NA,NA
"A5","P20-SPneat","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.31,35.7,1168,1132,4.49,50.8,35.9,NA,NA,NA
"B5","P20-SPneat","PC20_SP",20,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.321,NA,1096,NA,NA,NA,NA,NA,NA,NA
"C3","Pool","Pool",20,220,0,0,0,50,1.4,NA,1,NA,"Ref_values",1,0.474,53.4,495.2,565.6,10.7,60.8,30.4,NA,NA,NA
"D3","Pool","Pool",20,220,0,0,0,50,1.4,NA,1,NA,"Ref_values",1,0.45,NA,559,NA,NA,NA,NA,NA,NA,NA
"G10","Pool","Pool",20,220,0,0,0,50,0,NA,1,NA,"Ref_values",1,0.422,NA,643.5,NA,NA,NA,NA,NA,NA,NA
"H10","Pool","Pool",20,220,0,0,0,50,0,NA,1,NA,"Ref_values",1,0.448,NA,564.6,NA,NA,NA,NA,NA,NA,NA
"A7","Spike","Spike",0,220,1,25,1,50,1.4,NA,1,NA,"Spike",1,0.56,72,312.9,269,32.3,86.8,35.4,"HIGH CV",NA,"HIGH CV"
"B7","Spike","Spike",0,220,1,25,1,50,1.4,NA,1,NA,"Spike",1,0.592,NA,258.3,NA,NA,NA,NA,NA,NA,NA
"E6","Spike","Spike",0,220,1,25,1,50,1.4,NA,1,NA,"Spike",1,0.506,NA,420,NA,NA,NA,NA,NA,NA,NA
"F6","Spike","Spike",0,220,1,25,1,50,1.4,NA,1,NA,"Spike",1,0.615,NA,222.2,NA,NA,NA,NA,NA,NA,NA
"G6","Spike","Spike",0,220,1,25,1,50,1.4,NA,1,NA,"Spike",1,0.613,NA,225.2,NA,NA,NA,NA,NA,NA,NA
"H6","Spike","Spike",0,220,1,25,1,50,1.4,NA,1,NA,"Spike",1,0.647,NA,175.6,NA,NA,NA,NA,NA,NA,NA
