Wells,Sample,Categ,weight_mg,buffer_nl,spike,spike_vol_ul,Dilution_spike,vol_in_well.tube_ul,Extraction_ratio,Sub_categ,Order,Num_strands,Person
G6,Spike1:2,Spike,0,220,1,25,1,50,1.4,Spike,0,,Spike
H6,Spike1:2,Spike,0,220,1,25,1,50,1.4,Spike,0,,Spike
A7,Spike1:2,Spike,0,220,1,25,1,50,1.4,Spike,0,,Spike
B7,Spike1:2,Spike,0,220,1,25,1,50,1.4,Spike,0,,Spike
C7,P10-1:2,P10,10,220,0,0,0,50,1.4,Paloma,0,,Paloma
D7,P10-1:2,P10,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
E7,P10-1:2,P10,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
F7,P10-1:2,P10,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
G7,P10-1:2,P10,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
H7,P10-1:2,P10,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
A8,P20-1:2,P20,20,220,0,0,0,50,1.4,Paloma,13,,Paloma
B8,P20-1:2,P20,20,220,0,0,0,50,1.4,Paloma,13,,Paloma
C8,P20-1:2,P20,20,220,0,0,0,50,1.4,Paloma,13,,Paloma
D8,P20-1:2,P20,20,220,0,0,0,50,1.4,Paloma,13,,Paloma
E8,P20-1:2,P20,20,220,0,0,0,50,1.4,Paloma,13,,Paloma
F8,P20-1:2,P20,20,220,0,0,0,50,1.4,Paloma,13,,Paloma
G8,P20-1:1,PC-precision,20,220,0,0,0,50,1.4,Paloma,20,,Paloma
H8,P20-1:1,PC-precision,20,220,0,0,0,50,1.4,Paloma,20,,Paloma
A9,P20-1:1,PC-precision,20,220,0,0,0,50,1.4,Paloma,20,,Paloma
B9,P20-1:1,PC-precision,20,220,0,0,0,50,1.4,Paloma,20,,Paloma
C9,P20-1:2,PC-precision,20,220,0,0,0,50,1.4,Paloma,21,,Paloma
D9,P20-1:2,PC-precision,20,220,0,0,0,50,1.4,Paloma,21,,Paloma
E9,P20-1:2,PC-precision,20,220,0,0,0,50,1.4,Paloma,21,,Paloma
F9,P20-1:2,PC-precision,20,220,0,0,0,50,1.4,Paloma,21,,Paloma
G9,P20-1:4,PC-precision,20,220,0,0,0,50,1.4,Paloma,22,,Paloma
H9,P20-1:4,PC-precision,20,220,0,0,0,50,1.4,Paloma,22,,Paloma
A10,P20-1:4,PC-precision,20,220,0,0,0,50,1.4,Paloma,22,,Paloma
B10,P20-1:4,PC-precision,20,220,0,0,0,50,1.4,Paloma,22,,Paloma
C10,P20-1:8,PC-precision,20,220,0,0,0,50,1.4,Paloma,23,,Paloma
D10,P20-1:8,PC-precision,20,220,0,0,0,50,1.4,Paloma,23,,Paloma
E10,P20-1:8,PC-precision,20,220,0,0,0,50,1.4,Paloma,23,,Paloma
F10,P20-1:8,PC-precision,20,220,0,0,0,50,1.4,Paloma,23,,Paloma
G10,Pool,Pool,20,220,0,0,0,50,0,Ref_values,90,,Ref_values
H10,Pool,Pool,20,220,0,0,0,50,0,Ref_values,98,,Ref_values
A11,NSB,NSB,0,0,0,0,0,50,0,Ref_values,98,,Ref_values
B11,NSB,NSB,0,0,0,0,0,50,0,Ref_values,99,,Ref_values
C11,B0,B0,0,0,0,0,0,50,0,Ref_values,99,,Ref_values
D11,B0,B0,0,0,0,0,0,50,0,Ref_values,99,,Ref_values
E11,B0,B0,0,0,0,0,0,50,0,Ref_values,99,,Ref_values
F11,B0,B0,0,0,0,0,0,50,0,Ref_values,99,,Ref_values
G11,B0,B0,0,0,0,0,0,50,0,Ref_values,99,,Ref_values
H11,B0,B0,0,0,0,0,0,50,0,Ref_values,99,,Ref_values
