Wells,Sample,Categ,weight_mg,buffer_nl,spike,spike_vol_ul,Dilution_spike,vol_in_well.tube_ul,Extraction_ratio,Sub_categ,Order,Num_strands,Person
C10,P20-1:8,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
D10,P20-1:8,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
E10,P20-1:8,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
F10,P20-1:8,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
G10,Pool,Pool,20,220,0,0,0,50,0,Ref_values,1,,Ref_values
H10,Pool,Pool,20,220,0,0,0,50,0,Ref_values,1,,Ref_values
A11,NSB,NSB,0,0,0,0,0,50,0,Ref_values,1,,Ref_values
B11,NSB,NSB,0,0,0,0,0,50,0,Ref_values,1,,Ref_values
C11,B0,B0,0,0,0,0,0,50,0,Ref_values,1,,Ref_values
D11,B0,B0,0,0,0,0,0,50,0,Ref_values,1,,Ref_values
E11,B0,B0,0,0,0,0,0,50,0,Ref_values,1,,Ref_values
F11,B0,B0,0,0,0,0,0,50,0,Ref_values,1,,Ref_values
G11,B0,B0,0,0,0,0,0,50,0,Ref_values,1,,Ref_values
H11,B0,B0,0,0,0,0,0,50,0,Ref_values,1,,Ref_values
