Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio ,Comments
8,G7,P1:8,P-high-binding,P-high-binding,P-high-binding,23,0,10,0.44,0.05,0,0,8,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,H7,P1:8,P-high-binding,P-high-binding,P-high-binding,23,0,10,0.44,0.05,0,0,8,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,A8,P400,HairCount,HairCount-Paloma,HairCount-Paloma,1,400,76,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,B8,P400,HairCount,HairCount-Paloma,HairCount-Paloma,1,400,76,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,C8,P200,HairCount,HairCount-Paloma,HairCount-Paloma,2,200,38,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,D8,P200,HairCount,HairCount-Paloma,HairCount-Paloma,2,200,38,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,E8,P100,HairCount,HairCount-Paloma,HairCount-Paloma,3,100,17,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,F8,P100,HairCount,HairCount-Paloma,HairCount-Paloma,3,100,17,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,G8,P50,HairCount,HairCount-Paloma,HairCount-Paloma,4,50,11,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,H8,P50,HairCount,HairCount-Paloma,HairCount-Paloma,4,50,11,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,A9,T200,HairCount,HairCount-Tina,HairCount-Tina,2,200,23,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,B9,T200,HairCount,HairCount-Tina,HairCount-Tina,2,200,23,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,C9,T100,HairCount,HairCount-Tina,HairCount-Tina,3,100,12,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,D9,T100,HairCount,HairCount-Tina,HairCount-Tina,3,100,12,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,E9,T50,HairCount,HairCount-Tina,HairCount-Tina,4,50,4,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,F9,T50,HairCount,HairCount-Tina,HairCount-Tina,4,50,4,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,G9,T25,HairCount,HairCount-Tina,HairCount-Tina,5,25,2,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,H9,T25,HairCount,HairCount-Tina,HairCount-Tina,5,25,2,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,A10,T1:1,Tina,Tina,Tina,10,0,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,B10,T1:1,Tina,Tina,Tina,10,0,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,C10,T1:2,Tina,Tina,Tina,11,0,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,D10,T1:2,Tina,Tina,Tina,11,0,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,E10,T1:4,Tina,Tina,Tina,12,0,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,F10,T1:4,Tina,Tina,Tina,12,0,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,G10,T1:8,Tina,Tina,Tina,13,0,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,H10,T1:8,Tina,Tina,Tina,13,0,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,A11,T1:16,Tina,Tina,Tina,14,0,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,B11,T1:16,Tina,Tina,Tina,14,0,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,C11,T1:32,Tina,Tina,Tina,15,0,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,D11,T1:32,Tina,Tina,Tina,15,0,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,E11,T1:64,Tina,Tina,Tina,16,0,20,0.22,0.05,0,0,64,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,F11,T1:64,Tina,Tina,Tina,16,0,20,0.22,0.05,0,0,64,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,G11,T1:128,Tina,Tina,Tina,17,0,20,0.22,0.05,0,0,128,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,H11,T1:128,Tina,Tina,Tina,17,0,20,0.22,0.05,0,0,128,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,A12,T1:256,Tina,Tina,Tina,18,0,20,0.22,0.05,0,0,256,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,B12,T1:256,Tina,Tina,Tina,18,0,20,0.22,0.05,0,0,256,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,C12,Pool ,Pool ,Ref_values,Ref_values,99,0,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,D12,Pool ,Pool ,Ref_values,Ref_values,99,0,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,E12,B0,Ref_values,Ref_values,Ref_values,98,0,0,0.05,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,F12,B0,Ref_values,Ref_values,Ref_values,98,0,0,0.05,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,G12,BE,Ref_values,Ref_values,Ref_values,99,0,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,H12,BE,Ref_values,Ref_values,Ref_values,99,0,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice"
8,D1,st2,Std,StdP,StdP,91,400,76,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,E1,st2,Std,StdP,StdP,92,400,76,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,F1,st3,Std,StdP,StdP,92,200,38,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,G1,st3,Std,StdP,StdP,93,200,38,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,H1,st4,Std,StdP,StdP,93,100,19,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,B2,st4,Std,StdP,StdP,94,100,19,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,C2,st5,Std,StdP,StdP,95,50,9.5,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,D2,st5,Std,StdP,StdP,95,50,9.5,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,E2,st6,Std,StdP,StdP,96,25,4.75,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,F2,st6,Std,StdP,StdP,96,25,4.75,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,G2,st7,Std,StdP,StdP,97,12.5,2.375,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,H2,st7,Std,StdP,StdP,97,12.5,2.375,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,B1,st1,Std,StdP,StdP,90,800,152,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
8,C1,st1,Std,StdP,StdP,91,800,152,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice"
