Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery
8,A4,SPIKE,SPIKE-TrueVal,SPIKE,SPIKE,60,0,0,NA,0.025,0.025,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",0.295,27.5,1524,1524,NA,NA,0,NA
8,B4,SPIKE,SPIKE-TrueVal,SPIKE,SPIKE,60,0,0,NA,0.025,0.025,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",0.294,27.4,1533,1533,NA,NA,0,NA
8,C4,P1:8-SP,P-SPIKED,P-SPIKED,P-SPIKED,52,0,10,0.22,0.025,0,0,8,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.294,27.4,1533,1533,NA,NA,0,NA
8,D4,P1:8-SP,P-SPIKED,P-SPIKED,P-SPIKED,52,0,10,0.22,0.025,0,0,8,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.295,27.5,1524,1524,NA,NA,0,NA
8,E4,P1:2-SP,P-SPIKED,P-SPIKED,P-SPIKED,50,0,10,0.22,0.025,0,0,2,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.3,28.1,1481,1481,NA,NA,0,NA
8,F4,P1:2-SP,P-SPIKED,P-SPIKED,P-SPIKED,50,0,10,0.22,0.025,0,0,2,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.303,28.4,1456,1456,NA,NA,0,NA
8,G4,P1:4-SP,P-SPIKED,P-SPIKED,P-SPIKED,51,0,10,0.22,0.025,0,0,4,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.318,30.1,1341,1341,NA,NA,0,NA
8,H4,P1:4-SP,P-SPIKED,P-SPIKED,P-SPIKED,51,0,10,0.22,0.025,0,0,4,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.316,29.9,1356,1356,NA,NA,0,NA
8,A5,P1:8-SP,P-SPIKED,P-SPIKED,P-SPIKED,52,0,10,0.22,0.025,0,0,8,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.297,27.7,1506,1506,NA,NA,0,NA
8,B5,P1:8-SP,P-SPIKED,P-SPIKED,P-SPIKED,52,0,10,0.22,0.025,0,0,8,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.284,26.3,1626,1626,NA,NA,0,NA
8,C5,P1:16-SP,P-SPIKED,P-SPIKED,P-SPIKED,53,0,10,0.22,0.025,0,0,16,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.32,30.4,1327,1327,NA,NA,0,NA
8,D5,P1:16-SP,P-SPIKED,P-SPIKED,P-SPIKED,53,0,10,0.22,0.025,0,0,16,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.283,26.1,1636,1636,NA,NA,0,NA
8,E5,P1:32-SP,P-SPIKED,P-SPIKED,P-SPIKED,54,0,10,0.22,0.025,0,0,32,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.302,28.3,1464,1464,NA,NA,0,NA
8,F5,P1:32-SP,P-SPIKED,P-SPIKED,P-SPIKED,54,0,10,0.22,0.025,0,0,32,1,0.025,0,0,1.4,"Plate washer overflowed, washed twice",0.301,28.2,1472,1472,NA,NA,0,NA
8,G5,P-No-Spike,Paloma-TrueVal,Paloma-TrueVal,Paloma-TrueVal,30,0,10,0.44,0.025,0.025,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.806,85.7,134.8,134.8,NA,NA,0,NA
8,H5,P-No-Spike,Paloma-TrueVal,Paloma-TrueVal,Paloma-TrueVal,30,0,10,0.44,0.025,0.025,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.741,78.3,206.1,206.1,NA,NA,0,NA
8,A6,P-No-Spike,Paloma-TrueVal,Paloma-TrueVal,Paloma-TrueVal,30,0,10,0.44,0.025,0.025,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.753,79.7,192.4,192.4,NA,NA,0,NA
8,B6,P-No-Spike,Paloma-TrueVal,Paloma-TrueVal,Paloma-TrueVal,30,0,10,0.44,0.025,0.025,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.748,79.1,198.1,198.1,NA,NA,0,NA
8,C6,P-No-Spike,Paloma-TrueVal,Paloma-TrueVal,Paloma-TrueVal,30,0,10,0.44,0.025,0.025,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.756,80,189,189,NA,NA,0,NA
8,D6,P-No-Spike,Paloma-TrueVal,Paloma-TrueVal,Paloma-TrueVal,30,0,10,0.44,0.025,0.025,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.775,82.2,167.9,167.9,NA,NA,0,NA
8,E6,P1:2,P-low-binding,P-low-binding,P-low-binding,21,0,10,0.44,0.05,0,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.744,78.7,202.6,202.6,NA,NA,0,NA
8,F6,P1:2,P-low-binding,P-low-binding,P-low-binding,21,0,10,0.44,0.05,0,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.748,79.1,198.1,198.1,NA,NA,0,NA
8,G6,P1:2,P-low-binding,P-low-binding,P-low-binding,21,0,10,0.44,0.05,0,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.771,81.7,172.3,172.3,NA,NA,0,NA
8,H6,P1:2,P-low-binding,P-low-binding,P-low-binding,21,0,10,0.44,0.05,0,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.755,79.9,190.1,190.1,NA,NA,0,NA
8,A7,P1:4,P-mid-binding,P-mid-binding,P-mid-binding,22,0,10,0.44,0.05,0,0,4,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.859,91.8,80.38,80.38,NA,NA,0,NA
8,B7,P1:4,P-mid-binding,P-mid-binding,P-mid-binding,22,0,10,0.44,0.05,0,0,4,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.824,87.8,116.1,116.1,NA,NA,0,NA
8,C7,P1:4,P-mid-binding,P-mid-binding,P-mid-binding,22,0,10,0.44,0.05,0,0,4,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.891,95.4,47.42,47.42,NA,NA,0,NA
8,D7,P1:4,P-mid-binding,P-mid-binding,P-mid-binding,22,0,10,0.44,0.05,0,0,4,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.855,91.3,84.45,84.45,NA,NA,0,NA
8,E7,P1:8,P-high-binding,P-high-binding,P-high-binding,23,0,10,0.44,0.05,0,0,8,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.906,97.1,31.18,31.18,NA,NA,0,NA
8,F7,P1:8,P-high-binding,P-high-binding,P-high-binding,23,0,10,0.44,0.05,0,0,8,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.881,94.3,57.86,57.86,NA,NA,0,NA
8,G7,P1:8,P-high-binding,P-high-binding,P-high-binding,23,0,10,0.44,0.05,0,0,8,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.903,96.8,34.51,34.51,NA,NA,0,NA
8,H7,P1:8,P-high-binding,P-high-binding,P-high-binding,23,0,10,0.44,0.05,0,0,8,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.649,67.8,324.1,324.1,NA,NA,0,NA
8,A8,P400,HairCount,HairCount-Paloma,HairCount-Paloma,1,400,76,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.308,29,1416,1416,NA,NA,0,NA
8,B8,P400,HairCount,HairCount-Paloma,HairCount-Paloma,1,400,76,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.301,28.2,1472,1472,NA,NA,0,NA
8,C8,P200,HairCount,HairCount-Paloma,HairCount-Paloma,2,200,38,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.389,38.2,950.8,950.8,NA,NA,0,NA
8,D8,P200,HairCount,HairCount-Paloma,HairCount-Paloma,2,200,38,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.388,38.1,955,955,NA,NA,0,NA
8,E8,P100,HairCount,HairCount-Paloma,HairCount-Paloma,3,100,17,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.553,56.9,483.9,483.9,NA,NA,0,NA
8,F8,P100,HairCount,HairCount-Paloma,HairCount-Paloma,3,100,17,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.551,56.7,487.8,487.8,NA,NA,0,NA
NA,G8,P50,HairCount,HairCount-Paloma,HairCount-Paloma,4,50,11,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.683,71.7,277.5,277.5,NA,NA,0,NA
NA,H8,P50,HairCount,HairCount-Paloma,HairCount-Paloma,4,50,11,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.683,71.7,277.5,277.5,NA,NA,0,NA
NA,A9,T200,HairCount,HairCount-Tina,HairCount-Tina,2,200,23,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.276,25.3,1709,1709,NA,NA,0,NA
NA,B9,T200,HairCount,HairCount-Tina,HairCount-Tina,2,200,23,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.278,25.6,1687,1687,NA,NA,0,NA
NA,C9,T100,HairCount,HairCount-Tina,HairCount-Tina,3,100,12,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.418,41.5,837.7,837.7,NA,NA,0,NA
NA,D9,T100,HairCount,HairCount-Tina,HairCount-Tina,3,100,12,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.403,39.8,893.8,893.8,NA,NA,0,NA
NA,E9,T50,HairCount,HairCount-Tina,HairCount-Tina,4,50,4,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.673,70.6,290.8,290.8,NA,NA,0,NA
NA,F9,T50,HairCount,HairCount-Tina,HairCount-Tina,4,50,4,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.664,69.6,303.1,303.1,NA,NA,0,NA
NA,G9,T25,HairCount,HairCount-Tina,HairCount-Tina,5,25,2,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.85,90.7,89.54,89.54,NA,NA,0,NA
NA,H9,T25,HairCount,HairCount-Tina,HairCount-Tina,5,25,2,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.843,89.9,96.66,96.66,NA,NA,0,NA
NA,A10,T1:1,Tina,Tina,Tina,10,0,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.049,-0.513,NA,NA,NA,NA,NA,NA
NA,B10,T1:1,Tina,Tina,Tina,10,0,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.054,0.057,NA,NA,NA,NA,NA,NA
NA,C10,T1:2,Tina,Tina,Tina,11,0,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.051,-0.285,NA,NA,NA,NA,NA,NA
NA,D10,T1:2,Tina,Tina,Tina,11,0,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.049,-0.513,NA,NA,NA,NA,NA,NA
NA,E10,T1:4,Tina,Tina,Tina,12,0,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.055,0.171,NA,NA,NA,NA,NA,NA
NA,F10,T1:4,Tina,Tina,Tina,12,0,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.052,-0.171,NA,NA,NA,NA,NA,NA
NA,G10,T1:8,Tina,Tina,Tina,13,0,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.055,0.171,NA,NA,NA,NA,NA,NA
NA,H10,T1:8,Tina,Tina,Tina,13,0,20,0.22,0.05,0,0,8,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.062,0.968,NA,NA,NA,NA,NA,NA
NA,A11,T1:16,Tina,Tina,Tina,14,0,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.068,1.65,NA,NA,NA,NA,NA,NA
NA,B11,T1:16,Tina,Tina,Tina,14,0,20,0.22,0.05,0,0,16,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.063,1.08,NA,NA,NA,NA,NA,NA
NA,C11,T1:32,Tina,Tina,Tina,15,0,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.084,3.47,NA,NA,NA,NA,NA,NA
NA,D11,T1:32,Tina,Tina,Tina,15,0,20,0.22,0.05,0,0,32,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.135,9.29,10760,10760,NA,NA,0,NA
NA,E11,T1:64,Tina,Tina,Tina,16,0,20,0.22,0.05,0,0,64,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.125,8.15,18770,18770,NA,NA,0,NA
NA,F11,T1:64,Tina,Tina,Tina,16,0,20,0.22,0.05,0,0,64,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.115,7.01,245800,245800,NA,NA,0,NA
NA,G11,T1:128,Tina,Tina,Tina,17,0,20,0.22,0.05,0,0,128,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.183,14.8,3827,3827,NA,NA,0,NA
NA,H11,T1:128,Tina,Tina,Tina,17,0,20,0.22,0.05,0,0,128,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.178,14.2,4093,4093,NA,NA,0,NA
NA,A12,T1:256,Tina,Tina,Tina,18,0,20,0.22,0.05,0,0,256,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.281,25.9,1656,1656,NA,NA,0,NA
NA,B12,T1:256,Tina,Tina,Tina,18,0,20,0.22,0.05,0,0,256,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.292,27.2,1551,1551,NA,NA,0,NA
NA,C12,Pool ,Pool ,Ref_values,Ref_values,99,0,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.54,55.4,509.8,509.8,NA,NA,0,NA
NA,D12,Pool ,Pool ,Ref_values,Ref_values,99,0,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.54,55.4,509.8,509.8,NA,NA,0,NA
NA,E12,B0,B0,Ref_values,Ref_values,98,0,0,0.05,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.925,100,7.799,NA,NA,NA,NA,NA
NA,F12,B0,B0,Ref_values,Ref_values,98,0,0,0.05,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.97,100,NA,NA,NA,NA,NA,NA
NA,G12,BE,BE,Ref_values,Ref_values,99,0,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.895,95.9,43.17,43.17,NA,NA,0,NA
NA,H12,BE,BE,Ref_values,Ref_values,99,0,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.861,92,78.35,78.35,NA,NA,0,NA
NA,D1,st2,Std,StdP,StdP,91,400,76,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,1600,1533,27.4,NA,0.114,95.78
NA,E1,st2,Std,StdP,StdP,92,400,76,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,1600,1515,27.6,NA,0.114,94.68
NA,F1,st3,Std,StdP,StdP,92,200,38,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,800,766.7,43.9,NA,1.59,95.84
NA,G1,st3,Std,StdP,StdP,93,200,38,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,800,863.3,40.7,NA,1.59,107.9
NA,H1,st4,Std,StdP,StdP,93,100,19,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,400,367.5,64.5,NA,2.79,91.87
NA,B2,st4,Std,StdP,StdP,94,100,19,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,400,450,59,NA,2.79,112.5
NA,C2,st5,Std,StdP,StdP,95,50,9.5,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,200,177.8,81.2,NA,1.54,88.9
NA,D2,st5,Std,StdP,StdP,95,50,9.5,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,200,208.4,78.1,NA,1.54,104.2
NA,E2,st6,Std,StdP,StdP,96,25,4.75,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,100,89.54,90.7,NA,1.25,89.54
NA,F2,st6,Std,StdP,StdP,96,25,4.75,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,100,112,88.2,NA,1.25,112
NA,G2,st7,Std,StdP,StdP,97,12.5,2.375,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,50,55.79,94.5,NA,0.456,111.6
NA,H2,st7,Std,StdP,StdP,97,12.5,2.375,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,50,47.42,95.4,NA,0.456,94.83
NA,B1,st1,Std,StdP,StdP,90,800,152,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,3200,3594,15.3,NA,0.684,112.3
NA,C1,st1,Std,StdP,StdP,91,800,152,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,3200,3136,16.7,NA,0.684,97.99
