Wells,Sample,Categ,weight_mg,buffer_nl,spike,spike_vol_ul,Dilution_spike,vol_in_well.tube_ul,Extraction_ratio,Sub_categ,Order,Num_strands,Person
B7,P1:4,P-mid-binding,10,220,0,0,0,0,1.4,P-mid-binding,22,0,Paloma
C7,P1:4,P-mid-binding,10,220,0,0,0,0,1.4,P-mid-binding,22,0,Paloma
D7,P1:4,P-mid-binding,10,220,0,0,0,0,1.4,P-mid-binding,22,0,Paloma
E7,P1:8,P-high-binding,10,220,0,0,0,0,1.4,P-high-binding,23,0,Paloma
F7,P1:8,P-high-binding,10,220,0,0,0,0,1.4,P-high-binding,23,0,Paloma
G7,P1:8,P-high-binding,10,220,0,0,0,0,1.4,P-high-binding,23,0,Paloma
H7,P1:8,P-high-binding,10,220,0,0,0,0,1.4,P-high-binding,23,0,Paloma
A8,P400,HairCount,76,220,0,0,0,0,1.4,HairCount-Paloma,1,400,Paloma
B8,P400,HairCount,76,220,0,0,0,0,1.4,HairCount-Paloma,1,400,Paloma
C8,P200,HairCount,38,220,0,0,0,0,1.4,HairCount-Paloma,2,200,Paloma
D8,P200,HairCount,38,220,0,0,0,0,1.4,HairCount-Paloma,2,200,Paloma
E8,P100,HairCount,17,220,0,0,0,0,1.4,HairCount-Paloma,3,100,Paloma
F8,P100,HairCount,17,220,0,0,0,0,1.4,HairCount-Paloma,3,100,Paloma
G8,P50,HairCount,11,220,0,0,0,0,1.4,HairCount-Paloma,4,50,Paloma
H8,P50,HairCount,11,220,0,0,0,0,1.4,HairCount-Paloma,4,50,Paloma
A9,T200,HairCount,23,220,0,0,0,0,1.4,HairCount-Tina,2,200,Tina
B9,T200,HairCount,23,220,0,0,0,0,1.4,HairCount-Tina,2,200,Tina
C9,T100,HairCount,12,220,0,0,0,0,1.4,HairCount-Tina,3,100,Tina
D9,T100,HairCount,12,220,0,0,0,0,1.4,HairCount-Tina,3,100,Tina
E9,T50,HairCount,4,220,0,0,0,0,1.4,HairCount-Tina,4,50,Tina
F9,T50,HairCount,4,220,0,0,0,0,1.4,HairCount-Tina,4,50,Tina
G9,T25,HairCount,2,220,0,0,0,0,1.4,HairCount-Tina,5,25,Tina
H9,T25,HairCount,2,220,0,0,0,0,1.4,HairCount-Tina,5,25,Tina
A10,T1:1,Tina,20,220,0,0,0,0,1.4,Tina,10,0,Tina
B10,T1:1,Tina,20,220,0,0,0,0,1.4,Tina,10,0,Tina
C10,T1:2,Tina,20,220,0,0,0,0,1.4,Tina,11,0,Tina
D10,T1:2,Tina,20,220,0,0,0,0,1.4,Tina,11,0,Tina
E10,T1:4,Tina,20,220,0,0,0,0,1.4,Tina,12,0,Tina
F10,T1:4,Tina,20,220,0,0,0,0,1.4,Tina,12,0,Tina
G10,T1:8,Tina,20,220,0,0,0,0,1.4,Tina,13,0,Tina
H10,T1:8,Tina,20,220,0,0,0,0,1.4,Tina,13,0,Tina
A11,T1:16,Tina,20,220,0,0,0,0,1.4,Tina,14,0,Tina
B11,T1:16,Tina,20,220,0,0,0,0,1.4,Tina,14,0,Tina
C11,T1:32,Tina,20,220,0,0,0,0,1.4,Tina,15,0,Tina
D11,T1:32,Tina,20,220,0,0,0,0,1.4,Tina,15,0,Tina
E11,T1:64,Tina,20,220,0,0,0,0,1.4,Tina,16,0,Tina
F11,T1:64,Tina,20,220,0,0,0,0,1.4,Tina,16,0,Tina
G11,T1:128,Tina,20,220,0,0,0,0,1.4,Tina,17,0,Tina
H11,T1:128,Tina,20,220,0,0,0,0,1.4,Tina,17,0,Tina
A12,T1:256,Tina,20,220,0,0,0,0,1.4,Tina,18,0,Tina
B12,T1:256,Tina,20,220,0,0,0,0,1.4,Tina,18,0,Tina
C12,Pool ,Pool ,20,220,0,0,0,0,1.4,Ref_values,99,0,Paloma
D12,Pool ,Pool ,20,220,0,0,0,0,1.4,Ref_values,99,0,Paloma
E12,B0,B0,0,50,0,0,0,0,1.4,Ref_values,98,0,NA
F12,B0,B0,0,50,0,0,0,0,1.4,Ref_values,98,0,NA
G12,BE,BE,0,220,0,0,0,0,1.4,Ref_values,99,0,NA
H12,BE,BE,0,220,0,0,0,0,1.4,Ref_values,99,0,NA
D1,st2,Std,76,NA,NA,NA,NA,NA,NA,StdP,91,400,StandardP
E1,st2,Std,76,NA,NA,NA,NA,NA,NA,StdP,92,400,StandardP
F1,st3,Std,38,NA,NA,NA,NA,NA,NA,StdP,92,200,StandardP
G1,st3,Std,38,NA,NA,NA,NA,NA,NA,StdP,93,200,StandardP
H1,st4,Std,19,NA,NA,NA,NA,NA,NA,StdP,93,100,StandardP
B2,st4,Std,19,NA,NA,NA,NA,NA,NA,StdP,94,100,StandardP
C2,st5,Std,9.5,NA,NA,NA,NA,NA,NA,StdP,95,50,StandardP
D2,st5,Std,9.5,NA,NA,NA,NA,NA,NA,StdP,95,50,StandardP
E2,st6,Std,4.75,NA,NA,NA,NA,NA,NA,StdP,96,25,StandardP
F2,st6,Std,4.75,NA,NA,NA,NA,NA,NA,StdP,96,25,StandardP
G2,st7,Std,2.375,NA,NA,NA,NA,NA,NA,StdP,97,12.5,StandardP
H2,st7,Std,2.375,NA,NA,NA,NA,NA,NA,StdP,97,12.5,StandardP
B1,st1,Std,152,NA,NA,NA,NA,NA,NA,StdP,90,800,StandardP
C1,st1,Std,152,NA,NA,NA,NA,NA,NA,StdP,91,800,StandardP
