Wells,Sample,Categ,weight_mg,buffer_nl,spike,spike_vol_ul,Dilution_spike,vol_in_well.tube_ul,Extraction_ratio,Sub_categ,Order
G4,P1:4-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,51
H4,P1:4-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,51
A5,P1:8-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,52
B5,P1:8-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,52
C5,P1:16-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,53
D5,P1:16-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,53
E5,P1:32-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,54
F5,P1:32-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,54
G5,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30
H5,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30
A6,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30
B6,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30
C6,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30
D6,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30
E6,P1:2,P-low-binding,10,220,0,0,0,0,1.4,P-low-binding,21
F6,P1:2,P-low-binding,10,220,0,0,0,0,1.4,P-low-binding,21
G6,P1:2,P-low-binding,10,220,0,0,0,0,1.4,P-low-binding,21
H6,P1:2,P-low-binding,10,220,0,0,0,0,1.4,P-low-binding,21
A7,P1:4,P-mid-binding,10,220,0,0,0,0,1.4,P-mid-binding,22
B7,P1:4,P-mid-binding,10,220,0,0,0,0,1.4,P-mid-binding,22
C7,P1:4,P-mid-binding,10,220,0,0,0,0,1.4,P-mid-binding,22
D7,P1:4,P-mid-binding,10,220,0,0,0,0,1.4,P-mid-binding,22
E7,P1:8,P-high-binding,10,220,0,0,0,0,1.4,P-high-binding,23
F7,P1:8,P-high-binding,10,220,0,0,0,0,1.4,P-high-binding,23
G7,P1:8,P-high-binding,10,220,0,0,0,0,1.4,P-high-binding,23
H7,P1:8,P-high-binding,10,220,0,0,0,0,1.4,P-high-binding,23
A8,P400,HairCount,76,220,0,0,0,0,1.4,HairCount-Paloma,1
B8,P400,HairCount,76,220,0,0,0,0,1.4,HairCount-Paloma,1
C8,P200,HairCount,38,220,0,0,0,0,1.4,HairCount-Paloma,2
D8,P200,HairCount,38,220,0,0,0,0,1.4,HairCount-Paloma,2
E8,P100,HairCount,17,220,0,0,0,0,1.4,HairCount-Paloma,3
F8,P100,HairCount,17,220,0,0,0,0,1.4,HairCount-Paloma,3
G8,P50,HairCount,11,220,0,0,0,0,1.4,HairCount-Paloma,4
H8,P50,HairCount,11,220,0,0,0,0,1.4,HairCount-Paloma,4
A9,T200,HairCount,23,220,0,0,0,0,1.4,HairCount-Tina,2
B9,T200,HairCount,23,220,0,0,0,0,1.4,HairCount-Tina,2
C9,T100,HairCount,12,220,0,0,0,0,1.4,HairCount-Tina,3
D9,T100,HairCount,12,220,0,0,0,0,1.4,HairCount-Tina,3
E9,T50,HairCount,4,220,0,0,0,0,1.4,HairCount-Tina,4
F9,T50,HairCount,4,220,0,0,0,0,1.4,HairCount-Tina,4
G9,T25,HairCount,2,220,0,0,0,0,1.4,HairCount-Tina,5
H9,T25,HairCount,2,220,0,0,0,0,1.4,HairCount-Tina,5
A10,T1:1,Tina,20,220,0,0,0,0,1.4,Tina,10
B10,T1:1,Tina,20,220,0,0,0,0,1.4,Tina,10
C10,T1:2,Tina,20,220,0,0,0,0,1.4,Tina,10
D10,T1:2,Tina,20,220,0,0,0,0,1.4,Tina,10
E10,T1:4,Tina,20,220,0,0,0,0,1.4,Tina,10
F10,T1:4,Tina,20,220,0,0,0,0,1.4,Tina,10
G10,T1:8,Tina,20,220,0,0,0,0,1.4,Tina,10
H10,T1:8,Tina,20,220,0,0,0,0,1.4,Tina,10
A11,T1:16,Tina,20,220,0,0,0,0,1.4,Tina,10
B11,T1:16,Tina,20,220,0,0,0,0,1.4,Tina,10
C11,T1:32,Tina,20,220,0,0,0,0,1.4,Tina,10
D11,T1:32,Tina,20,220,0,0,0,0,1.4,Tina,10
E11,T1:64,Tina,20,220,0,0,0,0,1.4,Tina,10
F11,T1:64,Tina,20,220,0,0,0,0,1.4,Tina,10
G11,T1:128,Tina,20,220,0,0,0,0,1.4,Tina,10
H11,T1:128,Tina,20,220,0,0,0,0,1.4,Tina,10
A12,T1:256,Tina,20,220,0,0,0,0,1.4,Tina,10
B12,T1:256,Tina,20,220,0,0,0,0,1.4,Tina,10
C12,Pool ,Pool ,20,220,0,0,0,0,1.4,Ref_values,99
D12,Pool ,Pool ,20,220,0,0,0,0,1.4,Ref_values,99
E12,B0,B0,0,50,0,0,0,0,1.4,Ref_values,98
F12,B0,B0,0,50,0,0,0,0,1.4,Ref_values,98
G12,BE,BE,0,220,0,0,0,0,1.4,Ref_values,99
H12,BE,BE,0,220,0,0,0,0,1.4,Ref_values,99
