Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
10,A6,P100C,Paloma,HairCount,Paloma,12,100,19,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.559,66.3,357.8,393.4,12.797662130270002,NA,0,NA,5.800126315789473,6.377221052631579,-0.7071067811865476,0,0.05,0,5.800126315789473,NA,NA
10,B6,P100C,Paloma,HairCount,Paloma,12,100,19,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.525,61.8,429,393.4,12.797662130270002,NA,0,NA,6.954315789473684,6.377221052631579,0.7071067811865476,0,0.05,0,6.954315789473684,NA,NA
10,C6,P75,Paloma,HairCount,Paloma,13,75,15,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.53,62.5,418,423.5,1.8366409900949283,NA,0,NA,8.582933333333333,8.695866666666667,-0.707106781186553,0,0.05,0,8.582933333333333,NA,NA
10,D6,P75,Paloma,HairCount,Paloma,13,75,15,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.525,61.8,429,423.5,1.8366409900949283,NA,0,NA,8.8088,8.695866666666667,0.7071067811865419,0,0.05,0,8.8088,NA,NA
10,E6,P50A,Paloma,HairCount,Paloma,14,50,8,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.615,73.6,257.6,287.8,14.839906040190225,NA,0,NA,9.9176,11.080300000000001,-0.707106781186548,0,0.05,0,9.9176,NA,NA
10,F6,P50A,Paloma,HairCount,Paloma,14,50,8,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.58,69,318,287.8,14.839906040190225,NA,0,NA,12.243,11.080300000000001,0.7071067811865469,0,0.05,0,12.243,NA,NA
10,G6,P50B,Paloma,HairCount,Paloma,15,50,9,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.541,63.9,394.4,349.9,17.98585410848893,NA,0,NA,13.497244444444444,11.974355555555555,0.7071067811865475,0,0.05,0,13.497244444444444,NA,HIGH CV
10,H6,P50B,Paloma,HairCount,Paloma,15,50,9,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.587,69.9,305.4,349.9,17.98585410848893,NA,0,NA,10.451466666666665,11.974355555555555,-0.7071067811865475,0,0.05,0,10.451466666666665,NA,HIGH CV
10,A7,P50C,Paloma,HairCount,Paloma,16,50,9,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.663,79.8,184.5,236.15,30.93124306439566,NA,0,NA,6.314,8.081577777777778,-0.7071067811865476,0,0.05,0,6.314,NA,HIGH CV
10,B7,P50C,Paloma,HairCount,Paloma,16,50,9,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.597,71.2,287.8,236.15,30.93124306439566,NA,0,NA,9.849155555555555,8.081577777777778,0.7071067811865476,0,0.05,0,9.849155555555555,NA,HIGH CV
10,C7,P25,Paloma,HairCount,Paloma,17,25,4,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.681,82.2,159.4,179.85000000000002,16.080437781779157,NA,0,NA,12.2738,13.84845,-0.7071067811865471,0,0.05,0,12.2738,ABOVE 80% binding,HIGH CV
10,D7,P25,Paloma,HairCount,Paloma,17,25,4,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.652,78.4,200.3,179.85000000000002,16.080437781779157,NA,0,NA,15.423100000000002,13.84845,0.7071067811865479,0,0.05,0,15.423100000000002,NA,HIGH CV
10,E7,S100A,Shannon,HairCount,Shannon,20,100,15,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.422,48.4,717.6,752.95,6.639544382746385,NA,0,NA,14.73472,15.460573333333333,-0.7071067811865476,0,0.05,0,14.73472,NA,NA
10,F7,S100A,Shannon,HairCount,Shannon,20,100,15,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.403,46,788.3,752.95,6.639544382746385,NA,0,NA,16.186426666666666,15.460573333333333,0.7071067811865476,0,0.05,0,16.186426666666666,NA,NA
10,G7,S100B,Shannon,HairCount,Shannon,21,100,16,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.446,51.6,637.7,639.3,0.35394051302939133,NA,0,NA,12.275725,12.306524999999999,-0.7071067811865476,0,0.05,0,12.275725,NA,NA
10,H7,S100B,Shannon,HairCount,Shannon,21,100,16,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.445,51.4,640.9,639.3,0.35394051302939133,NA,0,NA,12.337324999999998,12.306524999999999,0.7071067811865476,0,0.05,0,12.337324999999998,NA,NA
10,A8,S100C,Shannon,HairCount,Shannon,22,100,16,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.489,57.2,515.4,594.3,18.77527344291389,NA,0,NA,9.92145,11.440275,-0.7071067811865471,0,0.05,0,9.92145,NA,HIGH CV
10,B8,S100C,Shannon,HairCount,Shannon,22,100,16,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.435,50.1,673.2,594.3,18.77527344291389,NA,0,NA,12.959100000000001,11.440275,0.7071067811865479,0,0.05,0,12.959100000000001,NA,HIGH CV
10,C8,S100D,Shannon,HairCount,Shannon,23,100,15,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.43,49.5,689.9,696.8,1.4004123967242192,NA,0,NA,14.165946666666665,14.307626666666664,-0.7071067811865431,0,0.05,0,14.165946666666665,NA,NA
10,D8,S100D,Shannon,HairCount,Shannon,23,100,15,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.426,49,703.7,696.8,1.4004123967242192,NA,0,NA,14.449306666666665,14.307626666666664,0.707106781186552,0,0.05,0,14.449306666666665,NA,NA
10,E8,S75,Shannon,HairCount,Shannon,24,75,11.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.438,50.5,663.3,660.05,0.6963402890254686,NA,0,NA,17.764904347826086,17.677860869565215,0.7071067811865476,0,0.05,0,17.764904347826086,NA,NA
10,F8,S75,Shannon,HairCount,Shannon,24,75,11.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.44,50.8,656.8,660.05,0.6963402890254686,NA,0,NA,17.590817391304345,17.677860869565215,-0.7071067811865476,0,0.05,0,17.590817391304345,NA,NA
10,G8,S50A,Shannon,HairCount,Shannon,25,50,9,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.58,69,318,328.25,4.416051489512334,NA,0,NA,10.882666666666667,11.233444444444444,-0.7071067811865457,0,0.05,0,10.882666666666667,NA,NA
10,H8,S50A,Shannon,HairCount,Shannon,25,50,9,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.569,67.6,338.5,328.25,4.416051489512334,NA,0,NA,11.584222222222223,11.233444444444444,0.7071067811865493,0,0.05,0,11.584222222222223,NA,NA
10,A9,S50BC,Shannon,HairCount,Shannon,26,50,8.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.622,74.5,246.3,317.5833333333333,11.572978978470003,NA,0,NA,8.92475294117647,11.507725490196078,-1.9394792291787581,0,0.05,0,8.92475294117647,NA,NA
10,B9,S50BC,Shannon,HairCount,Shannon,26,50,8.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.577,68.6,323.5,317.5833333333333,11.572978978470003,NA,0,NA,11.722117647058823,11.507725490196078,0.16098085722666805,0,0.05,0,11.722117647058823,NA,NA
10,C9,S50BC,Shannon,HairCount,Shannon,26,50,8.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.576,68.5,325.4,317.5833333333333,11.572978978470003,NA,0,NA,11.790964705882352,11.507725490196078,0.21267611842058368,0,0.05,0,11.790964705882352,NA,NA
10,D9,S50BC,Shannon,HairCount,Shannon,26,50,8.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.568,67.4,340.4,317.5833333333333,11.572978978470003,NA,0,NA,12.334494117647058,11.507725490196078,0.6207966015304458,0,0.05,0,12.334494117647058,NA,NA
10,E9,S50BC,Shannon,HairCount,Shannon,26,50,8.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.579,68.9,319.9,317.5833333333333,11.572978978470003,NA,0,NA,11.591670588235292,11.507725490196078,0.06303194128029974,0,0.05,0,11.591670588235292,NA,NA
10,F9,S50BC,Shannon,HairCount,Shannon,26,50,8.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.563,66.8,350,317.5833333333333,11.572978978470003,NA,0,NA,12.682352941176472,11.507725490196078,0.8819937107207596,0,0.05,0,12.682352941176472,NA,NA
10,G9,S25,Shannon,HairCount,Shannon,27,25,4,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.662,79.7,185.9,189.5,2.686632625088726,NA,0,NA,14.3143,14.5915,-0.7071067811865498,0,0.05,0,14.3143,NA,NA
10,H9,S25,Shannon,HairCount,Shannon,27,25,4,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.657,79,193.1,189.5,2.686632625088726,NA,0,NA,14.868699999999999,14.5915,0.7071067811865452,0,0.05,0,14.868699999999999,NA,NA
10,A10,Y100,Yemko,HairCount,Yemko,30,100,22,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.091,5.34,13730,12850,6.698034176295736,NA,0,NA,192.22,179.89999999999998,1.0224267071483808,0,0.05,0,192.22,UNDER 20% binding,NA
10,B10,Y100,Yemko,HairCount,Yemko,30,100,22,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.093,5.6,12810,12850,6.698034176295736,NA,0,NA,179.34,179.89999999999998,-0.04647394123401506,0,0.05,0,179.34,UNDER 20% binding,NA
10,C10,Y100,Yemko,HairCount,Yemko,30,100,22,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.095,5.86,12010,12850,6.698034176295736,NA,0,NA,168.13999999999996,179.89999999999998,-0.9759527659143634,0,0.05,0,168.13999999999996,UNDER 20% binding,NA
10,D10,Y75,Yemko,HairCount,Yemko,31,75,17.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.092,5.47,13260,11860,11.026205046027483,NA,0,NA,233.376,208.736,1.0705754551443782,0,0.05,0,233.376,UNDER 20% binding,NA
10,E10,Y75,Yemko,HairCount,Yemko,31,75,17.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.096,5.99,11650,11860,11.026205046027483,NA,0,NA,205.03999999999996,208.736,-0.16058631827165779,0,0.05,0,205.03999999999996,UNDER 20% binding,NA
10,F10,Y75,Yemko,HairCount,Yemko,31,75,17.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.099,6.38,10670,11860,11.026205046027483,NA,0,NA,187.79199999999997,208.736,-0.9099891368727216,0,0.05,0,187.79199999999997,UNDER 20% binding,NA
10,G10,Y50A,Yemko,HairCount,Yemko,32,50,10,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.142,12,4801,4580,8.357712412068171,NA,0,NA,147.8708,141.064,0.5773502691896262,0,0.05,0,147.8708,UNDER 20% binding,NA
10,H10,Y50A,Yemko,HairCount,Yemko,32,50,10,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.142,12,4801,4580,8.357712412068171,NA,0,NA,147.8708,141.064,0.5773502691896262,0,0.05,0,147.8708,UNDER 20% binding,NA
10,A11,Y50A,Yemko,HairCount,Yemko,32,50,10,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.154,13.5,4138,4580,8.357712412068171,NA,0,NA,127.45039999999999,141.064,-1.154700538379251,0,0.05,0,127.45039999999999,UNDER 20% binding,NA
10,B11,Y50B,Yemko,HairCount,Yemko,33,50,11,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.106,7.29,8931,9614,12.304875198351812,NA,0,NA,250.06799999999996,269.19199999999995,-0.5773502691896257,0,0.05,0,250.06799999999996,UNDER 20% binding,NA
10,C11,Y50B,Yemko,HairCount,Yemko,33,50,11,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.106,7.29,8931,9614,12.304875198351812,NA,0,NA,250.06799999999996,269.19199999999995,-0.5773502691896257,0,0.05,0,250.06799999999996,UNDER 20% binding,NA
10,D11,Y50B,Yemko,HairCount,Yemko,33,50,11,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.098,6.25,10980,9614,12.304875198351812,NA,0,NA,307.43999999999994,269.19199999999995,1.1547005383792515,0,0.05,0,307.43999999999994,UNDER 20% binding,NA
10,E11,P20E,Paloma,Old,Paloma,40,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.288,31,1449,1191.45,20.199726566721658,NA,0,NA,22.3146,18.348329999999997,1.0701391237712716,0,0.05,0,22.3146,NA,HIGH CV
10,F11,P20E,Paloma,Old,Paloma,40,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.381,43.1,879.8,1191.45,20.199726566721658,NA,0,NA,13.548919999999999,18.348329999999997,-1.2949285883258264,0,0.05,0,13.548919999999999,NA,HIGH CV
10,G11,P20E,Paloma,Old,Paloma,40,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.309,33.7,1285,1191.45,20.199726566721658,NA,0,NA,19.788999999999998,18.348329999999997,0.3887071055282566,0,0.05,0,19.788999999999998,NA,HIGH CV
10,H11,P20E,Paloma,Old,Paloma,40,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.329,36.3,1152,1191.45,20.199726566721658,NA,0,NA,17.7408,18.348329999999997,-0.16391764097370004,0,0.05,0,17.7408,NA,HIGH CV
10,A12,P9B,Paloma,Old,Paloma,50,NA,9,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.378,42.7,893.2,973.375,6.632111843343008,NA,0,NA,30.56728888888889,33.311055555555555,-1.2419580860300858,0,0.05,0,30.56728888888889,NA,NA
10,B12,P9B,Paloma,Old,Paloma,50,NA,9,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.366,41.1,949.3,973.375,6.632111843343008,NA,0,NA,32.48715555555555,33.311055555555555,-0.372935964093226,0,0.05,0,32.48715555555555,NA,NA
10,C12,P9B,Paloma,Old,Paloma,50,NA,9,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.352,39.3,1020,973.375,6.632111843343008,NA,0,NA,34.906666666666666,33.311055555555555,0.7222487778129438,0,0.05,0,34.906666666666666,NA,NA
10,D12,P9B,Paloma,Old,Paloma,50,NA,9,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.35,39.1,1031,973.375,6.632111843343008,NA,0,NA,35.28311111111111,33.311055555555555,0.8926452723103678,0,0.05,0,35.28311111111111,NA,NA
10,E3,Pool,Pool,Ref_values,Ref_values,NA,NA,NA,NA,0.05,0,0,1,0,0,0,0,1.4,NA,0.472,54.9,560.9,587.55,NA,NA,0,NA,NA,NA,NA,0,0.05,0,NA,NA,NA
10,F3,Pool,Pool,Ref_values,Ref_values,NA,NA,NA,NA,0.05,0,0,1,0,0,0,0,1.4,NA,0.462,53.6,589.4,587.55,NA,NA,0,NA,NA,NA,NA,0,0.05,0,NA,NA,NA
10,E12,Pool,Pool,Ref_value,Ref_values,NA,NA,NA,NA,0.05,0,0,1,0,0,0,0,1.4,NA,0.465,54,580.7,587.55,NA,NA,0,NA,NA,NA,NA,0,0.05,0,NA,NA,NA
10,F12,Pool,Pool,Ref_value,Ref_values,NA,NA,NA,NA,0.05,0,0,1,0,0,0,0,1.4,NA,0.452,52.3,619.2,587.55,NA,NA,0,NA,NA,NA,NA,0,0.05,0,NA,NA,NA
10,A3,B0,Ref_value,Ref_value,Ref_values,NA,NA,NA,NA,0.05,0,0,1,0,0,0,0,1.4,NA,0.895,100,NA,23.466666666666665,NA,10.2,5.87,NA,NA,NA,NA,0,0.05,0,NA,ABOVE 80% binding,NA
10,B3,B0,Ref_value,Ref_value,Ref_values,NA,NA,NA,NA,0.05,0,0,1,0,0,0,0,1.4,NA,0.802,100,12.21,23.466666666666665,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,NA,ABOVE 80% binding,NA
10,G12,B0,Ref_value,Ref_value,Ref_values,NA,NA,NA,NA,0.05,0,0,1,0,0,0,0,1.4,NA,0.79,100,26.22,23.466666666666665,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,NA,ABOVE 80% binding,NA
10,H12,B0,Ref_value,Ref_value,Ref_values,NA,NA,NA,NA,0.05,0,0,1,0,0,0,0,1.4,NA,0.785,100,31.97,23.466666666666665,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,NA,ABOVE 80% binding,NA
10,A1,NSB,Ref_value,Ref_value,Ref_values,NA,NA,NA,NA,0.05,0,0,1,0,0,0,0,1.4,NA,0.049,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,NA,UNDER 20% binding,NA
10,B1,NSB,Ref_value,Ref_value,Ref_values,NA,NA,NA,NA,0.05,0,0,1,0,0,0,0,1.4,NA,0.051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,NA,UNDER 20% binding,NA
